android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,7,10,0.7
xml,6,10,0.6
jsp,7,10,0.7
string,4,10,0.4
servlets,7,10,0.7
maven,5,10,0.5
java-ee,8,10,0.8
mysql,6,10,0.6
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,7,10,0.7
sql,9,10,0.9
generics,6,10,0.6
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,6,10,0.6
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,6,10,0.6
file,3,10,0.3
google-app-engine,7,10,0.7
gwt,5,10,0.5
junit,5,10,0.5
exception,3,10,0.3
algorithm,6,10,0.6
rest,5,10,0.5
class,7,10,0.7
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,4,10,0.4
jframe,7,10,0.7
collections,4,10,0.4
c++,2,10,0.2
methods,5,10,0.5
oop,5,10,0.5
linux,0,10,0.0
nullpointerexception,5,10,0.5
jaxb,8,10,0.8
parsing,4,10,0.4
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,5,10,0.5
ant,4,10,0.4
date,6,10,0.6
selenium,5,10,0.5
javafx,8,10,0.8
jvm,4,10,0.4
list,4,10,0.4
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,6,10,0.6
inheritance,7,10,0.7
reflection,7,10,0.7
hadoop,5,10,0.5
windows,0,10,0.0
loops,3,10,0.3
unit-testing,8,10,0.8
sqlite,6,10,0.6
design-patterns,3,10,0.3
serialization,5,10,0.5
security,5,10,0.5
intellij-idea,5,10,0.5
file-io,5,10,0.5
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,3,10,0.3
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,6,10,0.6
io,5,10,0.5
