android,440,453,0.4105087551761937
swing,127,127,0.4464088568031393
eclipse,80,84,0.4074983842914883
spring,132,132,0.5326810260733544
hibernate,93,93,0.6126221814358395
arrays,52,52,0.32525252755961276
multithreading,50,50,0.3630253563275309
xml,44,44,0.4762702421428871
jsp,40,40,0.5395384562124679
string,46,47,0.2729629290755724
servlets,39,39,0.5256401175723472
maven,46,46,0.40900104351284566
java-ee,36,37,0.5314313232909832
mysql,35,35,0.5533883910204228
spring-mvc,46,46,0.7531193560101176
json,39,39,0.7958591005133473
regex,68,68,0.65647494158427
tomcat,22,22,0.49425129642297416
jpa,45,45,0.6687354732076742
jdbc,37,37,0.6249895288165632
javascript,14,14,0.47213903587001715
arraylist,32,32,0.4466479603136472
web-services,19,19,0.5367498263250369
sql,30,30,0.7082566928633701
generics,51,51,0.5393052867459541
netbeans,22,22,0.5014840623621274
sockets,19,19,0.6708303023240871
user-interface,26,26,0.6292299841107106
jar,13,13,0.5437076333628057
html,14,14,0.7183244596539913
jsf,20,20,0.6820579736129903
database,13,13,0.4823208308655798
file,12,12,0.41263455476605265
google-app-engine,28,28,0.694357522061203
gwt,30,30,0.5219618958191724
junit,20,20,0.5181284989871558
exception,16,16,0.3930867232164678
algorithm,19,19,0.5293812959343296
rest,10,11,0.336594393592218
class,18,18,0.5225979227412862
performance,13,13,0.31472693154888076
applet,7,7,0.593869208776041
image,11,11,0.7731864095500459
jtable,16,16,0.6801735764235765
c#,7,7,0.4843487394957983
jframe,19,19,0.7750840272377669
collections,21,21,0.4419005583723466
c++,6,6,0.26969511289364234
methods,14,14,0.5487773104308672
oop,12,12,0.3137601189003726
linux,2,2,0.13392857142857142
nullpointerexception,15,15,0.482119279803799
jaxb,11,11,0.8450937950937951
parsing,8,9,0.24104040399409607
oracle,12,12,0.6144174092639004
concurrency,19,19,0.45480638606327994
php,3,3,0.8333333333333334
jpanel,16,16,0.7971787607817019
jboss,8,8,0.807921989934185
object,15,15,0.5368133547213324
ant,13,13,0.42297826890907336
date,12,12,0.5760643577555342
selenium,9,9,0.43955628966111143
javafx,15,15,0.8072704342441185
jvm,8,8,0.45171536796536793
list,15,15,0.5184561609812687
struts2,10,10,0.9044431875314227
hashmap,15,15,0.38653461690263746
sorting,11,11,0.47194755333792765
awt,12,12,0.7565783645398251
http,7,7,0.7128873771730914
inheritance,16,16,0.5100309865854925
reflection,20,20,0.5552564801614075
hadoop,13,13,0.6937436581042202
windows,1,1,0.07692307692307693
loops,6,6,0.28019203019203015
unit-testing,15,15,0.6771595007910797
sqlite,6,6,0.9102564102564102
design-patterns,6,6,0.2366270284815367
serialization,13,13,0.43774828977942976
security,8,8,0.5295326070679844
intellij-idea,7,7,0.8289638932496075
file-io,8,9,0.42167037755273046
logging,10,10,0.45559056956115773
swt,18,18,0.5770806019707059
apache,3,3,0.8666666666666667
annotations,16,16,0.8880196640277285
jquery,3,3,0.6969696969696969
jersey,11,11,0.7628731933544768
scala,10,10,0.35725323409533943
libgdx,15,15,0.8418708238212882
osx,3,3,0.49999999999999994
encryption,11,11,0.768523512743862
spring-security,14,14,0.934821944972321
log4j,5,5,0.4409663865546218
python,3,3,0.6388888888888888
jni,11,11,0.5168029902986278
soap,1,1,0.5
interface,10,10,0.5948538011695906
io,8,8,0.4561423054070112
