mysql,7,10,0.7
javascript,7,10,0.7
html,7,10,0.7
jquery,9,10,0.9
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,8,10,0.8
regex,9,10,0.9
forms,7,10,0.7
json,8,10,0.8
apache,6,10,0.6
database,7,10,0.7
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,8,10,0.8
pdo,9,10,0.9
css,3,10,0.3
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,3,10,0.3
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,9,10,0.9
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,7,10,0.7
variables,6,10,0.6
api,5,10,0.5
date,10,10,1.0
mod-rewrite,10,10,1.0
android,4,10,0.4
security,4,10,0.4
foreach,7,10,0.7
multidimensional-array,9,10,0.9
redirect,6,10,0.6
url,4,10,0.4
class,10,10,1.0
validation,5,10,0.5
java,5,10,0.5
doctrine2,9,10,0.9
linux,7,10,0.7
file-upload,4,10,0.4
joomla,6,10,0.6
cookies,6,10,0.6
loops,7,10,0.7
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,0,10,0.0
preg-replace,9,10,0.9
parsing,9,10,0.9
csv,6,10,0.6
if-statement,3,10,0.3
zend-framework2,9,10,0.9
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,7,10,0.7
sorting,8,10,0.8
phpmyadmin,3,10,0.3
search,3,10,0.3
get,5,10,0.5
sql-server,4,10,0.4
doctrine,9,10,0.9
performance,5,10,0.5
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,4,10,0.4
http,3,10,0.3
include,6,10,0.6
authentication,4,10,0.4
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,4,10,0.4
wordpress-plugin,2,10,0.2
gd,7,10,0.7
smarty,6,10,0.6
