css~head,font,color,string,stylesheet,rel,break,align,padding,equiv
curl~curl_setopt,curl,curl_exec,curl_init,curlopt_returntransfer,curl_close,curlopt_url,curlopt_postfields,curlopt_post,curlopt_header
file-upload~upload,filename,tmp_name,file_name,move_uploaded_file,uploaded,unlink,userfile,glob,uploadedfile
select~session,cookie,session_start,sessions,cookies,setcookie,session_id,destroyed,session_destroy,phpsessid
html5~password,username,doc,php.net,impressions,chrome's,piwik,font,adsense,http
upload~file,upload,files,filename,uploaded,directory,dir,file_exists,uploads,tmp_name
zend-framework2~zend,classes,route,view,helper,mvc,service,views,services,namespace
csv~csv,fwrite,fread,fclose,fopen,fgets,fgetcsv,file_put_contents,feof,fputcsv
parsing~strip_tags,tags,str,trim,substr,dom,tag,xml,chr,parser
ajax~ajax,div,error,data,success,function,var,class,json,span
twitter~facebook,sdk,twitter,token,secret,oauth,access_token,apikey,div,developers.facebook.com
java~int,androidruntime,httppost,struct,jsonobject,void,httpclient,activity,basicnamevaluepair,vendor
wordpress-plugin~label,amp,nbsp,checkbox,classes,uml,frameworks,radio,business,studio
xml~xml,node,dom,xpath,domdocument,simplexmlelement,nodes,doc,getelementsbytagname,appendchild
api~facebook,amp,sdk,token,nbsp,api,oauth,access_token,row,twitter
validation~amp,nbsp,firstname,phone,illuminate,error_reporting,issue,lastname,causing,problem
python~errors,error,amp,fatal,error_log,index.php,document_root,nbsp,require_once,error.log
if-statement~amp,num,index.php,nbsp,query_string,domains,php.net,subdomain,server,http_host
javascript~var,javascript,script,jquery,strong,code,call,text,type,class
regex~login,framework,application,logged,auth,authenticate,zend,grant,authenticated,origin
utf-8~ascii,unicode,encoded,iconv,decode,bom,utf,collation,byte,mb_convert_encoding
arrays~array,foreach,arr,print_r,key,arrays,keys,array_push,array_keys,return
doctrine~orm,entity,doctrine,symfony,builder,entities,propel,row,symfony.com,targetentity
symfony2~symfony,doctrine,bundle,entity,twig,symfony.com,orm,targetentity,container,acme
object~project,projects,template,cms,obj,header.php,utf,spam,include,framework
dom~node,xpath,dom,domdocument,simplexmlelement,xml,nodes,nodevalue,getelementsbytagname,simplexml
