android,9,10,0.9
swing,8,10,0.8
eclipse,8,10,0.8
spring,9,10,0.9
hibernate,10,10,1.0
arrays,5,10,0.5
multithreading,7,10,0.7
xml,8,10,0.8
jsp,8,10,0.8
string,7,10,0.7
servlets,7,10,0.7
maven,6,10,0.6
java-ee,9,10,0.9
mysql,9,10,0.9
spring-mvc,10,10,1.0
json,9,10,0.9
regex,8,10,0.8
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,7,10,0.7
web-services,9,10,0.9
sql,10,10,1.0
generics,8,10,0.8
netbeans,10,10,1.0
sockets,8,10,0.8
user-interface,6,10,0.6
jar,6,10,0.6
html,7,10,0.7
jsf,10,10,1.0
database,5,10,0.5
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,8,10,0.8
junit,6,10,0.6
exception,7,10,0.7
algorithm,8,10,0.8
rest,7,10,0.7
class,7,10,0.7
performance,5,10,0.5
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,3,10,0.3
jframe,8,10,0.8
collections,7,10,0.7
c++,3,10,0.3
methods,7,10,0.7
oop,4,10,0.4
linux,0,10,0.0
nullpointerexception,7,10,0.7
jaxb,8,10,0.8
parsing,5,10,0.5
oracle,8,10,0.8
concurrency,7,10,0.7
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,6,10,0.6
ant,7,10,0.7
date,8,10,0.8
selenium,5,10,0.5
javafx,9,10,0.9
jvm,5,10,0.5
list,6,10,0.6
struts2,9,10,0.9
hashmap,5,10,0.5
sorting,8,10,0.8
awt,8,10,0.8
http,5,10,0.5
inheritance,6,10,0.6
reflection,8,10,0.8
hadoop,7,10,0.7
windows,0,10,0.0
loops,3,10,0.3
unit-testing,7,10,0.7
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,6,10,0.6
intellij-idea,6,10,0.6
file-io,5,10,0.5
logging,7,10,0.7
swt,8,10,0.8
apache,3,10,0.3
annotations,9,10,0.9
jquery,3,10,0.3
jersey,9,10,0.9
scala,7,10,0.7
libgdx,10,10,1.0
osx,3,10,0.3
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,4,10,0.4
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,7,10,0.7
io,7,10,0.7
