android,442,453,0.5001074988712829
swing,127,127,0.5051455725342547
eclipse,78,84,0.5277921631250273
spring,132,132,0.6731556737803732
hibernate,93,93,0.7088982280662475
arrays,51,52,0.37873143575895857
multithreading,49,50,0.4149016097946121
xml,44,44,0.5953046949349424
jsp,40,40,0.6139018139220489
string,45,47,0.4103246608703049
servlets,39,39,0.6048900251322304
maven,46,46,0.5753663028018843
java-ee,36,37,0.6555682265294266
mysql,35,35,0.6565267616826317
spring-mvc,45,46,0.7031682434588807
json,39,39,0.8446668996241622
regex,68,68,0.7046553741743679
tomcat,22,22,0.5978208033930209
jpa,45,45,0.7760809249704799
jdbc,37,37,0.7034385725834095
javascript,14,14,0.4878256502576494
arraylist,32,32,0.5504748207303191
web-services,19,19,0.7113676916360404
sql,30,30,0.7289906748261598
generics,51,51,0.6590005999942327
netbeans,22,22,0.648000405436832
sockets,19,19,0.6806479664799027
user-interface,26,26,0.6269926298523537
jar,13,13,0.6050957470462115
html,14,14,0.7612469043719043
jsf,20,20,0.9034293076204843
database,13,13,0.4853179921678374
file,12,12,0.5008949352938178
google-app-engine,28,28,0.8192217422794078
gwt,30,30,0.8014419284099118
junit,20,20,0.5545680601876974
exception,16,16,0.6143259523260516
algorithm,19,19,0.6370910364272632
rest,11,11,0.5613111289581878
class,18,18,0.58239257275135
performance,13,13,0.4213604713604714
applet,7,7,0.7151593970921702
image,11,11,0.7936215299851663
jtable,16,16,0.7129307045611394
c#,6,7,0.4131994047619048
jframe,19,19,0.7619448221248775
collections,21,21,0.5220548644833978
c++,5,6,0.20030441400304413
methods,14,14,0.6363780887849211
oop,12,12,0.5993695068635944
linux,2,2,0.028958333333333336
nullpointerexception,15,15,0.5129663172670783
jaxb,11,11,0.8005101968738333
parsing,9,9,0.5194540295989571
oracle,12,12,0.6240871786709887
concurrency,19,19,0.6004222725089092
php,3,3,1.0
jpanel,16,16,0.7902555415598895
jboss,8,8,0.8619260204081632
object,15,15,0.5357384973561443
ant,13,13,0.6384839519454903
date,12,12,0.7207341269841271
selenium,9,9,0.6910429077095742
javafx,15,15,0.9247092830916361
jvm,8,8,0.6324862637362637
list,15,15,0.653179945073111
struts2,10,10,0.9666666666666666
hashmap,15,15,0.5663008647632453
sorting,11,11,0.5541169268441996
awt,12,12,0.7826311359206096
http,7,7,0.5601468414416765
inheritance,16,16,0.675378441003441
reflection,20,20,0.6809461068480988
hadoop,13,13,0.6678516129603085
windows,1,1,0.018867924528301886
loops,6,6,0.41741300123653063
unit-testing,15,15,0.7858935223488115
sqlite,6,6,0.9583333333333334
design-patterns,6,6,0.5959419665302018
serialization,13,13,0.5508117448162697
security,8,8,0.5342005217005217
intellij-idea,7,7,0.744642857142857
file-io,8,9,0.44041066445057986
logging,10,10,0.6485684920979039
swt,18,18,0.6955825342737627
apache,3,3,1.0
annotations,16,16,0.833797407302842
jquery,3,3,0.9166666666666666
jersey,11,11,0.9074032247945291
scala,10,10,0.6339056776556777
libgdx,15,15,0.9185654885654885
osx,3,3,0.611111111111111
encryption,11,11,0.8257702823492296
spring-security,14,14,0.747905302039329
log4j,5,5,0.5181818181818182
python,3,3,1.0
jni,11,11,0.6253509117145482
soap,1,1,1.0
interface,10,10,0.7386238323080428
io,8,8,0.3797406226903179
