android,442,453,0.5036645552387028
swing,127,127,0.5066906897115844
eclipse,78,84,0.5303848306541002
spring,132,132,0.6767479872588703
hibernate,93,93,0.7125610772787737
arrays,51,52,0.3800303732140158
multithreading,49,50,0.41321741369430276
xml,44,44,0.5995603524469545
jsp,40,40,0.620836598601269
string,45,47,0.4108900891595193
servlets,39,39,0.605010313659505
maven,46,46,0.5770743181363083
java-ee,36,37,0.6581217759367884
mysql,35,35,0.6607372181982618
spring-mvc,45,46,0.7075116826419243
json,39,39,0.8416203012086683
regex,68,68,0.7046885037934566
tomcat,22,22,0.5966755257167621
jpa,45,45,0.7806934610317198
jdbc,37,37,0.7053846326899751
javascript,14,14,0.4818973731497048
arraylist,32,32,0.5611320479827941
web-services,19,19,0.7128605033064052
sql,30,30,0.7451203177810078
generics,51,51,0.6670427455036588
netbeans,22,22,0.6592579844417717
sockets,19,19,0.6778434529222936
user-interface,26,26,0.6309305968485006
jar,13,13,0.601150973870669
html,14,14,0.7472679985784824
jsf,20,20,0.9121791568444714
database,13,13,0.48713295648280164
file,12,12,0.48692023566880555
google-app-engine,28,28,0.8258101546703871
gwt,30,30,0.7963816891150345
junit,20,20,0.5651064864277745
exception,16,16,0.5937947438654334
algorithm,19,19,0.6134662712780256
rest,11,11,0.5846002437567366
class,18,18,0.6289378276891375
performance,13,13,0.4299247873134514
applet,7,7,0.7151593970921702
image,11,11,0.7936215299851663
jtable,16,16,0.6790881119685468
c#,6,7,0.5006540960903377
jframe,19,19,0.7630111793408192
collections,21,21,0.5190215716731474
c++,5,6,0.20865294835883072
methods,14,14,0.6203903063085947
oop,12,12,0.5998337627754114
linux,2,2,0.021710234824988926
nullpointerexception,15,15,0.521772712029666
jaxb,11,11,0.7892154310336128
parsing,9,9,0.5244974080500395
oracle,12,12,0.6288687342216173
concurrency,19,19,0.5996600905340924
php,3,3,1.0
jpanel,16,16,0.7878798105657375
jboss,8,8,0.862794452887538
object,15,15,0.5788218369270501
ant,13,13,0.650022413483952
date,12,12,0.6944201560729696
selenium,9,9,0.6796296296296296
javafx,15,15,0.9247092830916361
jvm,8,8,0.6394307081807081
list,15,15,0.645508102851057
struts2,10,10,0.9666666666666666
hashmap,15,15,0.5707453092076896
sorting,11,11,0.5601775329048055
awt,12,12,0.7786628819523557
http,7,7,0.5647987755290944
inheritance,16,16,0.675389257895099
reflection,20,20,0.6782443363963285
hadoop,13,13,0.6683168735062142
windows,1,1,0.02
loops,6,6,0.41475139523084725
unit-testing,15,15,0.799062708758449
sqlite,6,6,0.9583333333333334
design-patterns,6,6,0.5621184371184371
serialization,13,13,0.5445597162541146
security,8,8,0.5342087929991156
intellij-idea,7,7,0.8216836734693878
file-io,8,9,0.4405437909163337
logging,10,10,0.6478572545445611
swt,18,18,0.7047698586953947
apache,3,3,1.0
annotations,16,16,0.8355992965367965
jquery,3,3,0.9166666666666666
jersey,11,11,0.9074032247945291
scala,10,10,0.6337862318840581
libgdx,15,15,0.9275367906946854
osx,3,3,0.611111111111111
encryption,11,11,0.8109743859743859
spring-security,14,14,0.7479474342671127
log4j,5,5,0.5181818181818182
python,3,3,1.0
jni,11,11,0.6298464162100527
soap,1,1,1.0
interface,10,10,0.7645833333333333
io,8,8,0.37513166361850575
