mysql,3,5,0.6
javascript,3,5,0.6
html,2,5,0.4
jquery,4,5,0.8
arrays,4,5,0.8
ajax,4,5,0.8
wordpress,4,5,0.8
sql,3,5,0.6
codeigniter,5,5,1.0
regex,4,5,0.8
forms,1,5,0.2
json,3,5,0.6
apache,2,5,0.4
database,3,5,0.6
.htaccess,5,5,1.0
symfony2,5,5,1.0
laravel,5,5,1.0
xml,3,5,0.6
zend-framework,5,5,1.0
curl,3,5,0.6
session,3,5,0.6
pdo,4,5,0.8
css,1,5,0.2
mysqli,3,5,0.6
facebook,3,5,0.6
cakephp,5,5,1.0
email,2,5,0.4
magento,5,5,1.0
yii,4,5,0.8
laravel-4,5,5,1.0
oop,4,5,0.8
string,5,5,1.0
post,4,5,0.8
image,5,5,1.0
function,3,5,0.6
variables,4,5,0.8
api,0,5,0.0
date,5,5,1.0
mod-rewrite,5,5,1.0
android,1,5,0.2
security,3,5,0.6
foreach,2,5,0.4
multidimensional-array,3,5,0.6
redirect,2,5,0.4
url,2,5,0.4
class,5,5,1.0
validation,3,5,0.6
java,4,5,0.8
doctrine2,5,5,1.0
linux,4,5,0.8
file-upload,3,5,0.6
joomla,3,5,0.6
cookies,4,5,0.8
loops,1,5,0.2
facebook-graph-api,5,5,1.0
file,4,5,0.8
drupal,5,5,1.0
soap,2,5,0.4
datetime,4,5,0.8
login,1,5,0.2
preg-replace,4,5,0.8
parsing,4,5,0.8
csv,3,5,0.6
if-statement,1,5,0.2
zend-framework2,5,5,1.0
html5,1,5,0.2
upload,2,5,0.4
paypal,3,5,0.6
preg-match,3,5,0.6
sorting,4,5,0.8
phpmyadmin,3,5,0.6
search,2,5,0.4
get,3,5,0.6
sql-server,3,5,0.6
doctrine,5,5,1.0
performance,3,5,0.6
web-services,1,5,0.2
table,0,5,0.0
pdf,3,5,0.6
utf-8,4,5,0.8
simplexml,5,5,1.0
object,5,5,1.0
phpunit,4,5,0.8
mongodb,5,5,1.0
dom,5,5,1.0
select,4,5,0.8
http,3,5,0.6
include,3,5,0.6
authentication,2,5,0.4
caching,3,5,0.6
cron,2,5,0.4
pagination,2,5,0.4
twitter,3,5,0.6
xampp,0,5,0.0
python,1,5,0.2
rest,0,5,0.0
encryption,3,5,0.6
wordpress-plugin,2,5,0.4
gd,3,5,0.6
smarty,2,5,0.4
