mysql,7,10,0.7
javascript,6,10,0.6
html,7,10,0.7
jquery,8,10,0.8
arrays,9,10,0.9
ajax,9,10,0.9
wordpress,8,10,0.8
sql,8,10,0.8
codeigniter,10,10,1.0
regex,9,10,0.9
forms,4,10,0.4
json,7,10,0.7
apache,6,10,0.6
database,7,10,0.7
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,8,10,0.8
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,3,10,0.3
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,9,10,0.9
email,5,10,0.5
magento,9,10,0.9
yii,8,10,0.8
laravel-4,9,10,0.9
oop,8,10,0.8
string,8,10,0.8
post,6,10,0.6
image,7,10,0.7
function,7,10,0.7
variables,6,10,0.6
api,2,10,0.2
date,8,10,0.8
mod-rewrite,9,10,0.9
android,1,10,0.1
security,4,10,0.4
foreach,7,10,0.7
multidimensional-array,4,10,0.4
redirect,4,10,0.4
url,4,10,0.4
class,10,10,1.0
validation,3,10,0.3
java,5,10,0.5
doctrine2,10,10,1.0
linux,5,10,0.5
file-upload,5,10,0.5
joomla,6,10,0.6
cookies,5,10,0.5
loops,3,10,0.3
facebook-graph-api,8,10,0.8
file,6,10,0.6
drupal,7,10,0.7
soap,2,10,0.2
datetime,8,10,0.8
login,1,10,0.1
preg-replace,8,10,0.8
parsing,6,10,0.6
csv,6,10,0.6
if-statement,1,10,0.1
zend-framework2,9,10,0.9
html5,1,10,0.1
upload,2,10,0.2
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,5,10,0.5
phpmyadmin,3,10,0.3
search,2,10,0.2
get,4,10,0.4
sql-server,3,10,0.3
doctrine,10,10,1.0
performance,5,10,0.5
web-services,3,10,0.3
table,0,10,0.0
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,7,10,0.7
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,4,10,0.4
http,3,10,0.3
include,4,10,0.4
authentication,2,10,0.2
caching,4,10,0.4
cron,2,10,0.2
pagination,2,10,0.2
twitter,4,10,0.4
xampp,0,10,0.0
python,1,10,0.1
rest,1,10,0.1
encryption,4,10,0.4
wordpress-plugin,2,10,0.2
gd,3,10,0.3
smarty,5,10,0.5
