mysql,761,811,0.3513438037233378
javascript,292,306,0.3545365740702265
html,258,276,0.28530913085589393
jquery,281,282,0.4890463238404283
arrays,293,319,0.4178446296990467
ajax,146,147,0.4347991260997797
wordpress,164,166,0.5720048626725548
sql,181,190,0.40831431094888915
codeigniter,192,198,0.5448658794354562
regex,195,196,0.6895671087845449
forms,66,71,0.35604658372905285
json,112,112,0.6630278322711404
apache,49,49,0.6465391066625804
database,57,66,0.33866270000994975
.htaccess,46,46,0.7953140401015593
symfony2,146,146,0.8225107515682347
laravel,93,94,0.7883710086619524
xml,88,88,0.7797360943257012
zend-framework,108,117,0.6054855833021988
curl,48,48,0.6912203464596406
session,49,49,0.5994305523265975
pdo,97,97,0.7687900120609609
css,21,21,0.2640696501931562
mysqli,68,68,0.6441793683020652
facebook,44,44,0.7128194062426556
cakephp,90,90,0.7793890255266307
email,22,22,0.3219027273418964
magento,52,52,0.6262551504876268
yii,82,82,0.7430406161605491
laravel-4,63,64,0.8188074514792558
oop,67,67,0.5446410899503767
string,52,53,0.5927444268802955
post,24,25,0.5144058420135039
image,17,17,0.7478492288180869
function,38,38,0.5882449733004361
variables,33,33,0.47441388926089095
api,10,10,0.46423734586173315
date,35,35,0.7758427924825135
mod-rewrite,24,24,0.949615494649385
android,10,10,0.4099430671575567
security,27,27,0.43578111182512835
foreach,35,35,0.5076614171069748
multidimensional-array,45,47,0.5762200384086591
redirect,9,9,0.6351949317738791
url,10,10,0.41986513113523605
class,43,43,0.8363998952154431
validation,15,15,0.4531046061745701
java,7,7,0.7255411255411256
doctrine2,49,49,0.7988512007243338
linux,11,11,0.5504232411209156
file-upload,8,9,0.4908529741863075
joomla,17,17,0.6562542912808763
cookies,10,10,0.5600344014674428
loops,15,17,0.4176030213555737
facebook-graph-api,20,20,0.9232229205244582
file,18,18,0.619623680437361
drupal,16,16,0.6597331049704771
soap,4,4,0.8041666666666667
datetime,25,25,0.7501344404408062
login,2,2,0.1875
preg-replace,41,41,0.7203175890619445
parsing,19,21,0.4114607924332305
csv,13,13,0.5678314733097826
if-statement,9,9,0.19163873748367347
zend-framework2,32,32,0.6383296436493716
html5,1,1,0.07142857142857142
upload,5,5,0.5597267759562842
paypal,8,8,0.49811292270531404
preg-match,35,35,0.5463240169327943
sorting,21,21,0.7336367059269469
phpmyadmin,5,5,0.52
search,6,6,0.5856060606060606
get,8,9,0.3437812466058839
sql-server,7,7,0.33072344322344316
doctrine,28,28,0.8682873197954347
performance,11,11,0.5184999102280209
web-services,3,3,0.39444444444444443
table,4,4,0.4781347962382445
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8684318487462506
simplexml,26,26,0.9352044111720714
object,24,24,0.7398366339943928
phpunit,14,14,0.7446851210119675
mongodb,24,24,0.8755216696393168
dom,22,22,0.7833804753112563
select,8,8,0.6883608321377332
http,8,8,0.5700852638352638
include,8,8,0.554702380952381
authentication,5,5,0.78
caching,7,7,0.9093537414965985
cron,3,3,0.5
pagination,2,2,0.5833333333333333
twitter,6,6,0.7448593073593073
xampp,0,0,NaN
python,2,2,0.5909090909090909
rest,2,2,0.53125
encryption,11,11,0.7116696014423288
wordpress-plugin,4,5,0.5466666666666666
gd,10,10,0.7554166666666667
smarty,9,9,0.6846468890586538
