mysql,756,811,0.33069418466070777
javascript,294,306,0.3526426280997928
html,255,276,0.28687841493433097
jquery,281,282,0.48576775296659086
arrays,288,319,0.4383602161135404
ajax,146,147,0.44590984296954006
wordpress,164,166,0.5431215537907375
sql,185,190,0.4477704949906941
codeigniter,192,198,0.5042552702681501
regex,195,196,0.6527585219721124
forms,62,71,0.2781287241463598
json,112,112,0.6617603174162828
apache,49,49,0.6201182926299152
database,54,66,0.31710528797751825
.htaccess,46,46,0.7866182725232241
symfony2,146,146,0.7432420023241609
laravel,93,94,0.7640989163079348
xml,88,88,0.7389970537092111
zend-framework,113,117,0.6294704898494718
curl,48,48,0.6610417187908354
session,49,49,0.5937597932435187
pdo,97,97,0.7530993231860047
css,21,21,0.2721434593032127
mysqli,68,68,0.5882991295026015
facebook,44,44,0.725541504765708
cakephp,90,90,0.7444059753085305
email,22,22,0.2912534382296308
magento,52,52,0.5393317035131425
yii,82,82,0.7475509880615125
laravel-4,63,64,0.778165163754316
oop,66,67,0.4623811184675021
string,52,53,0.6046796986474149
post,23,25,0.45737250577010324
image,17,17,0.7342884715217678
function,38,38,0.5282443972321227
variables,33,33,0.4508527829378368
api,10,10,0.4425279653246645
date,35,35,0.7644226456607984
mod-rewrite,24,24,0.9588004253922864
android,10,10,0.29750499841213784
security,27,27,0.39880392563478706
foreach,35,35,0.5008196007994353
multidimensional-array,32,47,0.30116272249836645
redirect,9,9,0.6816059757236227
url,10,10,0.3261093139615711
class,43,43,0.8250111888181247
validation,15,15,0.38592809102143283
java,7,7,0.701948051948052
doctrine2,49,49,0.7104947972685467
linux,10,11,0.5621793677211786
file-upload,7,9,0.35494768201897287
joomla,17,17,0.645154461223889
cookies,10,10,0.5351868131868132
loops,16,17,0.2836610673782842
facebook-graph-api,19,20,0.8407487234987233
file,18,18,0.6063504012174532
drupal,16,16,0.6748292421935735
soap,4,4,0.6458333333333333
datetime,25,25,0.6834874777288469
login,2,2,0.11805555555555555
preg-replace,39,41,0.695386702155879
parsing,19,21,0.48121555943381533
csv,13,13,0.5343540918240589
if-statement,4,9,0.1516568184451396
zend-framework2,32,32,0.732727656137284
html5,1,1,0.5
upload,5,5,0.5578260869565217
paypal,8,8,0.49742063492063493
preg-match,33,35,0.6070281055669507
sorting,21,21,0.4975527744551071
phpmyadmin,5,5,0.48691729323308275
search,6,6,0.5907161314138057
get,8,9,0.4096020108090923
sql-server,6,7,0.32336691862619676
doctrine,28,28,0.8148818771773219
performance,11,11,0.4550222901469731
web-services,3,3,1.0
table,4,4,0.17868903971845146
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8460150692387534
simplexml,26,26,0.9209130799709493
object,24,24,0.7754902979628576
phpunit,14,14,0.7329216035982954
mongodb,24,24,0.8985404888387057
dom,22,22,0.8034877674491901
select,8,8,0.6792483660130719
http,8,8,0.4830220140611674
include,8,8,0.5576544506691565
authentication,5,5,0.885
caching,7,7,0.6005050505050505
cron,3,3,0.43650793650793646
pagination,2,2,0.75
twitter,6,6,0.8050125313283208
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,1.0
encryption,11,11,0.8159867909867909
wordpress-plugin,4,5,0.6888888888888889
gd,10,10,0.7254941330599225
smarty,9,9,0.6363716530383198
