mysql,8,10,0.8
javascript,6,10,0.6
html,7,10,0.7
jquery,7,10,0.7
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,10,10,1.0
regex,8,10,0.8
forms,1,10,0.1
json,8,10,0.8
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,3,10,0.3
mysqli,8,10,0.8
facebook,9,10,0.9
cakephp,10,10,1.0
email,4,10,0.4
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,10,10,1.0
string,7,10,0.7
post,8,10,0.8
image,9,10,0.9
function,6,10,0.6
variables,7,10,0.7
api,4,10,0.4
date,10,10,1.0
mod-rewrite,10,10,1.0
android,4,10,0.4
security,5,10,0.5
foreach,7,10,0.7
multidimensional-array,9,10,0.9
redirect,5,10,0.5
url,4,10,0.4
class,10,10,1.0
validation,6,10,0.6
java,6,10,0.6
doctrine2,9,10,0.9
linux,7,10,0.7
file-upload,6,10,0.6
joomla,5,10,0.5
cookies,6,10,0.6
loops,7,10,0.7
facebook-graph-api,10,10,1.0
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,9,10,0.9
parsing,6,10,0.6
csv,6,10,0.6
if-statement,2,10,0.2
zend-framework2,10,10,1.0
html5,0,10,0.0
upload,4,10,0.4
paypal,5,10,0.5
preg-match,8,10,0.8
sorting,8,10,0.8
phpmyadmin,5,10,0.5
search,3,10,0.3
get,4,10,0.4
sql-server,3,10,0.3
doctrine,10,10,1.0
performance,4,10,0.4
web-services,3,10,0.3
table,3,10,0.3
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,8,10,0.8
http,4,10,0.4
include,6,10,0.6
authentication,4,10,0.4
caching,5,10,0.5
cron,3,10,0.3
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,6,10,0.6
wordpress-plugin,3,10,0.3
gd,7,10,0.7
smarty,7,10,0.7
