mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,8,10,0.8
sql,7,10,0.7
codeigniter,5,10,0.5
regex,8,10,0.8
forms,4,10,0.4
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,2,10,0.2
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,3,10,0.3
magento,8,10,0.8
yii,7,10,0.7
laravel-4,10,10,1.0
oop,8,10,0.8
string,7,10,0.7
post,7,10,0.7
image,8,10,0.8
function,8,10,0.8
variables,5,10,0.5
api,2,10,0.2
date,8,10,0.8
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,4,10,0.4
url,2,10,0.2
class,9,10,0.9
validation,9,10,0.9
java,7,10,0.7
doctrine2,8,10,0.8
linux,5,10,0.5
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,5,10,0.5
loops,6,10,0.6
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,6,10,0.6
soap,3,10,0.3
datetime,8,10,0.8
login,0,10,0.0
preg-replace,7,10,0.7
parsing,9,10,0.9
csv,6,10,0.6
if-statement,3,10,0.3
zend-framework2,7,10,0.7
html5,1,10,0.1
upload,5,10,0.5
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,9,10,0.9
phpmyadmin,3,10,0.3
search,4,10,0.4
get,6,10,0.6
sql-server,4,10,0.4
doctrine,9,10,0.9
performance,2,10,0.2
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,7,10,0.7
select,5,10,0.5
http,4,10,0.4
include,5,10,0.5
authentication,5,10,0.5
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,5,10,0.5
wordpress-plugin,2,10,0.2
gd,6,10,0.6
smarty,7,10,0.7
