mysql,3,5,0.6
javascript,2,5,0.4
html,2,5,0.4
jquery,4,5,0.8
arrays,4,5,0.8
ajax,3,5,0.6
wordpress,4,5,0.8
sql,4,5,0.8
codeigniter,5,5,1.0
regex,4,5,0.8
forms,3,5,0.6
json,3,5,0.6
apache,4,5,0.8
database,3,5,0.6
.htaccess,5,5,1.0
symfony2,4,5,0.8
laravel,5,5,1.0
xml,3,5,0.6
zend-framework,5,5,1.0
curl,3,5,0.6
session,3,5,0.6
pdo,4,5,0.8
css,2,5,0.4
mysqli,3,5,0.6
facebook,4,5,0.8
cakephp,5,5,1.0
email,2,5,0.4
magento,4,5,0.8
yii,4,5,0.8
laravel-4,5,5,1.0
oop,4,5,0.8
string,4,5,0.8
post,5,5,1.0
image,5,5,1.0
function,4,5,0.8
variables,4,5,0.8
api,1,5,0.2
date,5,5,1.0
mod-rewrite,5,5,1.0
android,4,5,0.8
security,3,5,0.6
foreach,3,5,0.6
multidimensional-array,2,5,0.4
redirect,4,5,0.8
url,2,5,0.4
class,5,5,1.0
validation,3,5,0.6
java,4,5,0.8
doctrine2,5,5,1.0
linux,3,5,0.6
file-upload,2,5,0.4
joomla,4,5,0.8
cookies,3,5,0.6
loops,2,5,0.4
facebook-graph-api,5,5,1.0
file,4,5,0.8
drupal,4,5,0.8
soap,3,5,0.6
datetime,4,5,0.8
login,1,5,0.2
preg-replace,5,5,1.0
parsing,5,5,1.0
csv,3,5,0.6
if-statement,1,5,0.2
zend-framework2,5,5,1.0
html5,1,5,0.2
upload,3,5,0.6
paypal,3,5,0.6
preg-match,2,5,0.4
sorting,3,5,0.6
phpmyadmin,2,5,0.4
search,3,5,0.6
get,3,5,0.6
sql-server,2,5,0.4
doctrine,5,5,1.0
performance,3,5,0.6
web-services,3,5,0.6
table,1,5,0.2
pdf,3,5,0.6
utf-8,5,5,1.0
simplexml,5,5,1.0
object,5,5,1.0
phpunit,4,5,0.8
mongodb,5,5,1.0
dom,4,5,0.8
select,4,5,0.8
http,3,5,0.6
include,3,5,0.6
authentication,5,5,1.0
caching,4,5,0.8
cron,2,5,0.4
pagination,2,5,0.4
twitter,4,5,0.8
xampp,0,5,0.0
python,1,5,0.2
rest,2,5,0.4
encryption,4,5,0.8
wordpress-plugin,2,5,0.4
gd,4,5,0.8
smarty,4,5,0.8
