mysql,7,10,0.7
javascript,7,10,0.7
html,7,10,0.7
jquery,7,10,0.7
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,6,10,0.6
regex,9,10,0.9
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,7,10,0.7
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,8,10,0.8
css,4,10,0.4
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,3,10,0.3
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,7,10,0.7
string,8,10,0.8
post,7,10,0.7
image,10,10,1.0
function,7,10,0.7
variables,6,10,0.6
api,2,10,0.2
date,9,10,0.9
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,7,10,0.7
redirect,6,10,0.6
url,3,10,0.3
class,10,10,1.0
validation,5,10,0.5
java,5,10,0.5
doctrine2,10,10,1.0
linux,5,10,0.5
file-upload,3,10,0.3
joomla,4,10,0.4
cookies,6,10,0.6
loops,4,10,0.4
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,7,10,0.7
soap,4,10,0.4
datetime,9,10,0.9
login,1,10,0.1
preg-replace,8,10,0.8
parsing,8,10,0.8
csv,6,10,0.6
if-statement,2,10,0.2
zend-framework2,9,10,0.9
html5,1,10,0.1
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,6,10,0.6
phpmyadmin,4,10,0.4
search,4,10,0.4
get,3,10,0.3
sql-server,3,10,0.3
doctrine,10,10,1.0
performance,5,10,0.5
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,5,10,0.5
http,4,10,0.4
include,5,10,0.5
authentication,5,10,0.5
caching,4,10,0.4
cron,2,10,0.2
pagination,2,10,0.2
twitter,6,10,0.6
xampp,0,10,0.0
python,1,10,0.1
rest,2,10,0.2
encryption,7,10,0.7
wordpress-plugin,2,10,0.2
gd,7,10,0.7
smarty,7,10,0.7
