mysql,8,10,0.8
javascript,6,10,0.6
html,7,10,0.7
jquery,8,10,0.8
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,9,10,0.9
sql,7,10,0.7
codeigniter,9,10,0.9
regex,9,10,0.9
forms,4,10,0.4
json,8,10,0.8
apache,7,10,0.7
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,10,10,1.0
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,10,10,1.0
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,3,10,0.3
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,4,10,0.4
magento,9,10,0.9
yii,9,10,0.9
laravel-4,10,10,1.0
oop,8,10,0.8
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,7,10,0.7
variables,8,10,0.8
api,5,10,0.5
date,10,10,1.0
mod-rewrite,10,10,1.0
android,3,10,0.3
security,3,10,0.3
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,5,10,0.5
url,3,10,0.3
class,10,10,1.0
validation,5,10,0.5
java,5,10,0.5
doctrine2,9,10,0.9
linux,6,10,0.6
file-upload,3,10,0.3
joomla,6,10,0.6
cookies,6,10,0.6
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,9,10,0.9
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,0,10,0.0
preg-replace,7,10,0.7
parsing,7,10,0.7
csv,6,10,0.6
if-statement,5,10,0.5
zend-framework2,9,10,0.9
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,7,10,0.7
sorting,5,10,0.5
phpmyadmin,3,10,0.3
search,3,10,0.3
get,4,10,0.4
sql-server,1,10,0.1
doctrine,10,10,1.0
performance,4,10,0.4
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,10,10,1.0
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,7,10,0.7
http,4,10,0.4
include,6,10,0.6
authentication,3,10,0.3
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,6,10,0.6
wordpress-plugin,3,10,0.3
gd,5,10,0.5
smarty,6,10,0.6
