mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,5,10,0.5
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,8,10,0.8
codeigniter,7,10,0.7
regex,8,10,0.8
forms,4,10,0.4
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,8,10,0.8
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,1,10,0.1
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,6,10,0.6
email,2,10,0.2
magento,8,10,0.8
yii,7,10,0.7
laravel-4,10,10,1.0
oop,7,10,0.7
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,7,10,0.7
variables,5,10,0.5
api,4,10,0.4
date,8,10,0.8
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,5,10,0.5
multidimensional-array,8,10,0.8
redirect,4,10,0.4
url,3,10,0.3
class,9,10,0.9
validation,7,10,0.7
java,7,10,0.7
doctrine2,9,10,0.9
linux,6,10,0.6
file-upload,6,10,0.6
joomla,5,10,0.5
cookies,5,10,0.5
loops,7,10,0.7
facebook-graph-api,9,10,0.9
file,6,10,0.6
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,7,10,0.7
parsing,6,10,0.6
csv,5,10,0.5
if-statement,4,10,0.4
zend-framework2,7,10,0.7
html5,1,10,0.1
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,6,10,0.6
phpmyadmin,4,10,0.4
search,3,10,0.3
get,6,10,0.6
sql-server,5,10,0.5
doctrine,9,10,0.9
performance,4,10,0.4
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,5,10,0.5
http,4,10,0.4
include,5,10,0.5
authentication,3,10,0.3
caching,5,10,0.5
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,5,10,0.5
wordpress-plugin,4,10,0.4
gd,6,10,0.6
smarty,7,10,0.7
