android,5,5,1.0
swing,4,5,0.8
eclipse,4,5,0.8
spring,5,5,1.0
hibernate,5,5,1.0
arrays,3,5,0.6
multithreading,4,5,0.8
xml,4,5,0.8
jsp,5,5,1.0
string,3,5,0.6
servlets,4,5,0.8
maven,4,5,0.8
java-ee,5,5,1.0
mysql,4,5,0.8
spring-mvc,5,5,1.0
json,4,5,0.8
regex,4,5,0.8
tomcat,3,5,0.6
jpa,4,5,0.8
jdbc,4,5,0.8
javascript,1,5,0.2
arraylist,5,5,1.0
web-services,5,5,1.0
sql,5,5,1.0
generics,4,5,0.8
netbeans,5,5,1.0
sockets,4,5,0.8
user-interface,3,5,0.6
jar,3,5,0.6
html,4,5,0.8
jsf,5,5,1.0
database,3,5,0.6
file,2,5,0.4
google-app-engine,5,5,1.0
gwt,4,5,0.8
junit,4,5,0.8
exception,3,5,0.6
algorithm,4,5,0.8
rest,2,5,0.4
class,4,5,0.8
performance,2,5,0.4
applet,3,5,0.6
image,4,5,0.8
jtable,3,5,0.6
c#,2,5,0.4
jframe,4,5,0.8
collections,4,5,0.8
c++,1,5,0.2
methods,4,5,0.8
oop,4,5,0.8
linux,0,5,0.0
nullpointerexception,2,5,0.4
jaxb,3,5,0.6
parsing,2,5,0.4
oracle,3,5,0.6
concurrency,4,5,0.8
php,3,5,0.6
jpanel,4,5,0.8
jboss,5,5,1.0
object,3,5,0.6
ant,2,5,0.4
date,4,5,0.8
selenium,4,5,0.8
javafx,5,5,1.0
jvm,3,5,0.6
list,4,5,0.8
struts2,5,5,1.0
hashmap,2,5,0.4
sorting,2,5,0.4
awt,3,5,0.6
http,2,5,0.4
inheritance,4,5,0.8
reflection,4,5,0.8
hadoop,4,5,0.8
windows,0,5,0.0
loops,2,5,0.4
unit-testing,5,5,1.0
sqlite,4,5,0.8
design-patterns,3,5,0.6
serialization,3,5,0.6
security,2,5,0.4
intellij-idea,2,5,0.4
file-io,1,5,0.2
logging,4,5,0.8
swt,4,5,0.8
apache,2,5,0.4
annotations,5,5,1.0
jquery,3,5,0.6
jersey,5,5,1.0
scala,2,5,0.4
libgdx,5,5,1.0
osx,0,5,0.0
encryption,5,5,1.0
spring-security,3,5,0.6
log4j,1,5,0.2
python,3,5,0.6
jni,3,5,0.6
soap,0,5,0.0
interface,4,5,0.8
io,2,5,0.4
