android,9,10,0.9
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,7,10,0.7
xml,6,10,0.6
jsp,8,10,0.8
string,6,10,0.6
servlets,6,10,0.6
maven,7,10,0.7
java-ee,9,10,0.9
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,6,10,0.6
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,8,10,0.8
web-services,7,10,0.7
sql,9,10,0.9
generics,7,10,0.7
netbeans,6,10,0.6
sockets,9,10,0.9
user-interface,7,10,0.7
jar,6,10,0.6
html,7,10,0.7
jsf,9,10,0.9
database,6,10,0.6
file,4,10,0.4
google-app-engine,10,10,1.0
gwt,9,10,0.9
junit,5,10,0.5
exception,6,10,0.6
algorithm,7,10,0.7
rest,3,10,0.3
class,5,10,0.5
performance,5,10,0.5
applet,6,10,0.6
image,7,10,0.7
jtable,8,10,0.8
c#,3,10,0.3
jframe,8,10,0.8
collections,6,10,0.6
c++,1,10,0.1
methods,5,10,0.5
oop,5,10,0.5
linux,0,10,0.0
nullpointerexception,5,10,0.5
jaxb,6,10,0.6
parsing,3,10,0.3
oracle,5,10,0.5
concurrency,6,10,0.6
php,3,10,0.3
jpanel,8,10,0.8
jboss,6,10,0.6
object,6,10,0.6
ant,4,10,0.4
date,6,10,0.6
selenium,6,10,0.6
javafx,8,10,0.8
jvm,6,10,0.6
list,6,10,0.6
struts2,8,10,0.8
hashmap,5,10,0.5
sorting,5,10,0.5
awt,8,10,0.8
http,3,10,0.3
inheritance,7,10,0.7
reflection,7,10,0.7
hadoop,5,10,0.5
windows,0,10,0.0
loops,4,10,0.4
unit-testing,7,10,0.7
sqlite,4,10,0.4
design-patterns,3,10,0.3
serialization,7,10,0.7
security,4,10,0.4
intellij-idea,3,10,0.3
file-io,1,10,0.1
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,3,10,0.3
jersey,8,10,0.8
scala,7,10,0.7
libgdx,8,10,0.8
osx,1,10,0.1
encryption,7,10,0.7
spring-security,4,10,0.4
log4j,1,10,0.1
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,7,10,0.7
io,3,10,0.3
