android,442,453,0.503831140527733
swing,126,127,0.5104229077910839
eclipse,78,84,0.5219556805873385
spring,132,132,0.6851269203715448
hibernate,93,93,0.710534888517805
arrays,51,52,0.3619414996700342
multithreading,50,50,0.45603601650097764
xml,44,44,0.5814910060311764
jsp,40,40,0.6295840374071024
string,47,47,0.44313229482591787
servlets,39,39,0.6241436310571764
maven,46,46,0.5453835467776225
java-ee,37,37,0.5802123411738709
mysql,35,35,0.6309596347789911
spring-mvc,45,46,0.7554285909494413
json,39,39,0.8510543342487793
regex,68,68,0.7374074143687759
tomcat,22,22,0.5830904058517777
jpa,45,45,0.7990288570922089
jdbc,37,37,0.6497797587739758
javascript,14,14,0.47303961954273077
arraylist,32,32,0.5363601797527177
web-services,19,19,0.6720052073143408
sql,30,30,0.7071737210347305
generics,51,51,0.6549217325338934
netbeans,22,22,0.6891715124883558
sockets,19,19,0.7551497553213801
user-interface,24,26,0.5588646879396036
jar,13,13,0.5975550909841683
html,14,14,0.7895058088835488
jsf,20,20,0.9259718476800562
database,13,13,0.5291382959146117
file,12,12,0.49127650228193703
google-app-engine,28,28,0.8062965546421407
gwt,30,30,0.7495612784767148
junit,20,20,0.6578707547037066
exception,16,16,0.6725722597681024
algorithm,19,19,0.6032493541645729
rest,9,11,0.40604026644754965
class,18,18,0.5572294084000272
performance,13,13,0.4076147342119496
applet,7,7,0.7179181929181929
image,11,11,0.8055262918899282
jtable,16,16,0.7149870962370962
c#,7,7,0.6299603174603173
jframe,19,19,0.7777726797932383
collections,21,21,0.588700593260465
c++,4,6,0.1368658449446231
methods,14,14,0.6415611789871061
oop,10,12,0.3040925690451619
linux,2,2,0.015436462271905309
nullpointerexception,15,15,0.482852177803815
jaxb,11,11,0.7146270874719151
parsing,9,9,0.49990379990379996
oracle,12,12,0.5711988419765137
concurrency,19,19,0.6185666986839609
php,3,3,1.0
jpanel,16,16,0.7743860488926277
jboss,8,8,0.8637400793650793
object,15,15,0.5489478191343925
ant,13,13,0.6234745620229152
date,12,12,0.7348288557847381
selenium,9,9,0.5499770210296525
javafx,15,15,0.8697346026293395
jvm,8,8,0.6759386446886446
list,15,15,0.6489099774316668
struts2,10,10,0.9909090909090909
hashmap,15,15,0.5569749298489708
sorting,11,11,0.598528996256269
awt,12,12,0.7092728681283668
http,7,7,0.763888888888889
inheritance,16,16,0.5856237202635913
reflection,20,20,0.6446835253491601
hadoop,13,13,0.6683865784170663
windows,1,1,0.02127659574468085
loops,6,6,0.27905608037186985
unit-testing,15,15,0.7738950916868537
sqlite,6,6,0.8888888888888888
design-patterns,6,6,0.6212962962962963
serialization,13,13,0.5042821309125656
security,8,8,0.5403833416128498
intellij-idea,7,7,0.8523809523809524
file-io,9,9,0.46350333990783427
logging,10,10,0.566058201058201
swt,18,18,0.6695511685784363
apache,3,3,0.7192982456140351
annotations,16,16,0.8968024705081341
jquery,3,3,0.8333333333333334
jersey,11,11,0.8266233766233767
scala,10,10,0.7305427170868347
libgdx,15,15,0.8560916860916862
osx,3,3,0.5317460317460317
encryption,11,11,0.789694018103109
spring-security,14,14,0.9399870962370962
log4j,5,5,0.42453781512605043
python,3,3,1.0
jni,11,11,0.6126704400768572
soap,1,1,1.0
interface,10,10,0.7706439393939394
io,8,8,0.4490209899749373
