android,442,453,0.5028454881269339
swing,127,127,0.5084595044406638
eclipse,78,84,0.5294578398497329
spring,132,132,0.6760279580481057
hibernate,93,93,0.710369044475092
arrays,51,52,0.37876259045648203
multithreading,49,50,0.4123006260894714
xml,44,44,0.5984587053703204
jsp,40,40,0.6188737558988888
string,45,47,0.4112243232743611
servlets,39,39,0.6038290439613179
maven,46,46,0.576553584928332
java-ee,36,37,0.6565843110684261
mysql,35,35,0.661142185239983
spring-mvc,45,46,0.7057516027610277
json,39,39,0.8404308953270285
regex,68,68,0.7065316271655595
tomcat,22,22,0.5994556998201536
jpa,45,45,0.7788020614220721
jdbc,37,37,0.7055813297871601
javascript,14,14,0.4744285391776331
arraylist,32,32,0.5586295068660322
web-services,19,19,0.7121527733235044
sql,30,30,0.7527107031922362
generics,51,51,0.6621081394160665
netbeans,22,22,0.6595755485371503
sockets,19,19,0.6812292204029113
user-interface,26,26,0.6309332908784933
jar,13,13,0.6048155841142266
html,14,14,0.743506464060369
jsf,20,20,0.9121791568444714
database,13,13,0.4932170770406064
file,12,12,0.4849146586632285
google-app-engine,28,28,0.8236676728820804
gwt,30,30,0.7963816891150345
junit,20,20,0.5708766531378859
exception,16,16,0.6002880191087085
algorithm,19,19,0.6097728247506666
rest,11,11,0.5845377515682602
class,18,18,0.6411032112455656
performance,13,13,0.43036927460004387
applet,7,7,0.7151593970921702
image,11,11,0.7936215299851663
jtable,16,16,0.6790881119685468
c#,6,7,0.5006066320917807
jframe,19,19,0.7634920373563033
collections,21,21,0.5104200621181456
c++,5,6,0.18919882524617104
methods,14,14,0.621818877737166
oop,12,12,0.5971364540478976
linux,2,2,0.02010233918128655
nullpointerexception,15,15,0.5317564597235245
jaxb,11,11,0.7892154310336128
parsing,9,9,0.5141685577958163
oracle,12,12,0.6221144768352215
concurrency,19,19,0.5983979732417535
php,3,3,1.0
jpanel,16,16,0.7878798105657375
jboss,8,8,0.862794452887538
object,15,15,0.5641203914191529
ant,13,13,0.6384839519454903
date,12,12,0.6931680247856719
selenium,9,9,0.6753561253561253
javafx,15,15,0.9247092830916361
jvm,8,8,0.6352640415140415
list,15,15,0.6446344469370785
struts2,10,10,0.9666666666666666
hashmap,15,15,0.5799713467360529
sorting,11,11,0.5580244043159645
awt,12,12,0.7786628819523557
http,7,7,0.5647764846780702
inheritance,16,16,0.6727742743367744
reflection,20,20,0.6842470227343806
hadoop,13,13,0.6683168735062142
windows,1,1,0.02
loops,6,6,0.40949564711174613
unit-testing,15,15,0.8129088626046029
sqlite,6,6,0.9583333333333334
design-patterns,6,6,0.5621184371184371
serialization,13,13,0.5479533814124857
security,8,8,0.5342021674659672
intellij-idea,7,7,0.8312074829931974
file-io,8,9,0.4404556497703731
logging,10,10,0.6600030035324154
swt,18,18,0.7055782499150243
apache,3,3,1.0
annotations,16,16,0.8298937341394237
jquery,3,3,0.9166666666666666
jersey,11,11,0.9074032247945291
scala,10,10,0.6337862318840581
libgdx,15,15,0.9255165886744835
osx,3,3,0.611111111111111
encryption,11,11,0.8217968967968967
spring-security,14,14,0.7476422776419278
log4j,5,5,0.5181818181818182
python,3,3,1.0
jni,11,11,0.6298464162100527
soap,1,1,1.0
interface,10,10,0.7645833333333333
io,8,8,0.3580827067669172
