android,9,10,0.9
swing,8,10,0.8
eclipse,8,10,0.8
spring,9,10,0.9
hibernate,10,10,1.0
arrays,5,10,0.5
multithreading,7,10,0.7
xml,8,10,0.8
jsp,8,10,0.8
string,7,10,0.7
servlets,8,10,0.8
maven,7,10,0.7
java-ee,8,10,0.8
mysql,8,10,0.8
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,5,10,0.5
arraylist,7,10,0.7
web-services,8,10,0.8
sql,9,10,0.9
generics,7,10,0.7
netbeans,8,10,0.8
sockets,9,10,0.9
user-interface,7,10,0.7
jar,6,10,0.6
html,7,10,0.7
jsf,10,10,1.0
database,5,10,0.5
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,8,10,0.8
junit,6,10,0.6
exception,7,10,0.7
algorithm,8,10,0.8
rest,5,10,0.5
class,8,10,0.8
performance,5,10,0.5
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,4,10,0.4
jframe,8,10,0.8
collections,5,10,0.5
c++,2,10,0.2
methods,6,10,0.6
oop,7,10,0.7
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,6,10,0.6
parsing,6,10,0.6
oracle,7,10,0.7
concurrency,7,10,0.7
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,6,10,0.6
ant,7,10,0.7
date,6,10,0.6
selenium,5,10,0.5
javafx,9,10,0.9
jvm,5,10,0.5
list,5,10,0.5
struts2,9,10,0.9
hashmap,5,10,0.5
sorting,5,10,0.5
awt,8,10,0.8
http,4,10,0.4
inheritance,7,10,0.7
reflection,8,10,0.8
hadoop,6,10,0.6
windows,0,10,0.0
loops,3,10,0.3
unit-testing,9,10,0.9
sqlite,6,10,0.6
design-patterns,4,10,0.4
serialization,6,10,0.6
security,6,10,0.6
intellij-idea,6,10,0.6
file-io,4,10,0.4
logging,7,10,0.7
swt,8,10,0.8
apache,3,10,0.3
annotations,10,10,1.0
jquery,3,10,0.3
jersey,9,10,0.9
scala,7,10,0.7
libgdx,10,10,1.0
osx,2,10,0.2
encryption,8,10,0.8
spring-security,8,10,0.8
log4j,3,10,0.3
python,3,10,0.3
jni,7,10,0.7
soap,1,10,0.1
interface,7,10,0.7
io,3,10,0.3
