mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,7,10,0.7
ajax,7,10,0.7
wordpress,5,10,0.5
sql,8,10,0.8
codeigniter,5,10,0.5
regex,9,10,0.9
forms,4,10,0.4
json,7,10,0.7
apache,7,10,0.7
database,4,10,0.4
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,2,10,0.2
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,8,10,0.8
email,2,10,0.2
magento,9,10,0.9
yii,7,10,0.7
laravel-4,10,10,1.0
oop,10,10,1.0
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,6,10,0.6
api,3,10,0.3
date,8,10,0.8
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,4,10,0.4
url,5,10,0.5
class,10,10,1.0
validation,9,10,0.9
java,5,10,0.5
doctrine2,8,10,0.8
linux,4,10,0.4
file-upload,6,10,0.6
joomla,4,10,0.4
cookies,5,10,0.5
loops,7,10,0.7
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,9,10,0.9
parsing,8,10,0.8
csv,6,10,0.6
if-statement,3,10,0.3
zend-framework2,8,10,0.8
html5,1,10,0.1
upload,4,10,0.4
paypal,3,10,0.3
preg-match,8,10,0.8
sorting,7,10,0.7
phpmyadmin,3,10,0.3
search,3,10,0.3
get,3,10,0.3
sql-server,3,10,0.3
doctrine,9,10,0.9
performance,4,10,0.4
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,8,10,0.8
http,6,10,0.6
include,6,10,0.6
authentication,2,10,0.2
caching,5,10,0.5
cron,3,10,0.3
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,4,10,0.4
gd,7,10,0.7
smarty,7,10,0.7
