android,438,453,0.4750727737922801
swing,125,127,0.5010945327455562
eclipse,78,84,0.5235233714057698
spring,132,132,0.6785708936724878
hibernate,93,93,0.717444196897822
arrays,52,52,0.38548592823326666
multithreading,50,50,0.45344205319956893
xml,44,44,0.6098124814146663
jsp,40,40,0.6390185720400636
string,46,47,0.3808341866549624
servlets,39,39,0.6377359505595349
maven,46,46,0.560404592335467
java-ee,37,37,0.6382832636710238
mysql,35,35,0.6676479488110202
spring-mvc,46,46,0.7183076058241353
json,39,39,0.8315633087475953
regex,68,68,0.7260530379009117
tomcat,22,22,0.6087032402107421
jpa,45,45,0.7758759229236626
jdbc,37,37,0.7091379439516107
javascript,14,14,0.49538248661764855
arraylist,32,32,0.5517720577518779
web-services,19,19,0.6825551068720652
sql,30,30,0.7098609203690098
generics,51,51,0.6560477638747333
netbeans,21,22,0.6546023034144827
sockets,19,19,0.637113353289615
user-interface,26,26,0.6168903289211387
jar,13,13,0.6022753707044479
html,14,14,0.7525554226879113
jsf,20,20,0.9029192520560807
database,13,13,0.48926951599585866
file,12,12,0.4968202467447212
google-app-engine,28,28,0.7281402769211238
gwt,30,30,0.7693250854587592
junit,20,20,0.6002674399998467
exception,16,16,0.6159005079406655
algorithm,19,19,0.6361164493771491
rest,11,11,0.5709064146685037
class,18,18,0.46170092552917474
performance,13,13,0.4640907325212004
applet,7,7,0.6936507936507936
image,11,11,0.816348802712439
jtable,16,16,0.7246805273190265
c#,5,7,0.15292051097589468
jframe,19,19,0.7820075412079055
collections,21,21,0.595234052951324
c++,6,6,0.5516679397602091
methods,14,14,0.5787383676414289
oop,12,12,0.5118001682612769
linux,2,2,0.01694324362013666
nullpointerexception,15,15,0.5246223436660258
jaxb,11,11,0.9069364978455888
parsing,8,9,0.45092053915583324
oracle,12,12,0.661722132034632
concurrency,19,19,0.6011470571675225
php,3,3,1.0
jpanel,16,16,0.7824076408170211
jboss,8,8,0.9305555555555556
object,15,15,0.6427756355292586
ant,13,13,0.6251373626373626
date,12,12,0.7310505398740693
selenium,9,9,0.6975308641975309
javafx,15,15,0.9234184334184335
jvm,8,8,0.6319715007215008
list,15,15,0.6054513498433278
struts2,10,10,0.9809090909090908
hashmap,15,15,0.5821535699709075
sorting,11,11,0.5850818373545645
awt,12,12,0.7849327232221969
http,7,7,0.8441558441558442
inheritance,16,16,0.6734268225990113
reflection,20,20,0.6249546648189723
hadoop,13,13,0.6806507777387723
windows,1,1,0.022222222222222223
loops,6,6,0.24232611066331608
unit-testing,15,15,0.7934352346999405
sqlite,6,6,1.0
design-patterns,5,6,0.29020013802622496
serialization,13,13,0.5224295573032657
security,8,8,0.5252461803969342
intellij-idea,7,7,0.7019708230112853
file-io,7,9,0.22368315284981952
logging,10,10,0.7248399014778324
swt,18,18,0.7139084982710657
apache,3,3,0.9166666666666666
annotations,16,16,0.8694093004948269
jquery,3,3,0.8666666666666667
jersey,11,11,0.9006427915518826
scala,10,10,0.6168989928477595
libgdx,15,15,0.8537751281158614
osx,3,3,0.4797979797979797
encryption,11,11,0.7764790764790764
spring-security,14,14,0.9051151229722659
log4j,5,5,0.5085654885654887
python,3,3,1.0
jni,11,11,0.5656818679334862
soap,1,1,1.0
interface,10,10,0.7818484211866564
io,8,8,0.4790140415140415
