mysql,8,10,0.8
javascript,6,10,0.6
html,6,10,0.6
jquery,8,10,0.8
arrays,9,10,0.9
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,9,10,0.9
regex,9,10,0.9
forms,1,10,0.1
json,8,10,0.8
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,9,10,0.9
css,4,10,0.4
mysqli,8,10,0.8
facebook,9,10,0.9
cakephp,10,10,1.0
email,4,10,0.4
magento,9,10,0.9
yii,9,10,0.9
laravel-4,10,10,1.0
oop,9,10,0.9
string,7,10,0.7
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,6,10,0.6
api,4,10,0.4
date,10,10,1.0
mod-rewrite,10,10,1.0
android,5,10,0.5
security,5,10,0.5
foreach,7,10,0.7
multidimensional-array,7,10,0.7
redirect,5,10,0.5
url,5,10,0.5
class,10,10,1.0
validation,5,10,0.5
java,5,10,0.5
doctrine2,9,10,0.9
linux,8,10,0.8
file-upload,4,10,0.4
joomla,5,10,0.5
cookies,5,10,0.5
loops,4,10,0.4
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,9,10,0.9
login,2,10,0.2
preg-replace,8,10,0.8
parsing,8,10,0.8
csv,5,10,0.5
if-statement,1,10,0.1
zend-framework2,10,10,1.0
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,7,10,0.7
sorting,8,10,0.8
phpmyadmin,4,10,0.4
search,3,10,0.3
get,3,10,0.3
sql-server,3,10,0.3
doctrine,10,10,1.0
performance,4,10,0.4
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,6,10,0.6
http,3,10,0.3
include,5,10,0.5
authentication,4,10,0.4
caching,5,10,0.5
cron,2,10,0.2
pagination,2,10,0.2
twitter,4,10,0.4
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,7,10,0.7
wordpress-plugin,2,10,0.2
gd,5,10,0.5
smarty,6,10,0.6
