mysql,3,5,0.6
javascript,2,5,0.4
html,3,5,0.6
jquery,4,5,0.8
arrays,4,5,0.8
ajax,3,5,0.6
wordpress,4,5,0.8
sql,4,5,0.8
codeigniter,5,5,1.0
regex,4,5,0.8
forms,0,5,0.0
json,3,5,0.6
apache,3,5,0.6
database,3,5,0.6
.htaccess,5,5,1.0
symfony2,5,5,1.0
laravel,5,5,1.0
xml,3,5,0.6
zend-framework,5,5,1.0
curl,3,5,0.6
session,4,5,0.8
pdo,4,5,0.8
css,2,5,0.4
mysqli,3,5,0.6
facebook,5,5,1.0
cakephp,5,5,1.0
email,2,5,0.4
magento,5,5,1.0
yii,4,5,0.8
laravel-4,5,5,1.0
oop,5,5,1.0
string,4,5,0.8
post,5,5,1.0
image,5,5,1.0
function,4,5,0.8
variables,3,5,0.6
api,3,5,0.6
date,5,5,1.0
mod-rewrite,5,5,1.0
android,3,5,0.6
security,3,5,0.6
foreach,2,5,0.4
multidimensional-array,2,5,0.4
redirect,2,5,0.4
url,2,5,0.4
class,5,5,1.0
validation,3,5,0.6
java,4,5,0.8
doctrine2,5,5,1.0
linux,4,5,0.8
file-upload,3,5,0.6
joomla,4,5,0.8
cookies,4,5,0.8
loops,4,5,0.8
facebook-graph-api,4,5,0.8
file,4,5,0.8
drupal,4,5,0.8
soap,3,5,0.6
datetime,4,5,0.8
login,1,5,0.2
preg-replace,5,5,1.0
parsing,5,5,1.0
csv,3,5,0.6
if-statement,1,5,0.2
zend-framework2,5,5,1.0
html5,1,5,0.2
upload,4,5,0.8
paypal,3,5,0.6
preg-match,3,5,0.6
sorting,5,5,1.0
phpmyadmin,3,5,0.6
search,3,5,0.6
get,3,5,0.6
sql-server,1,5,0.2
doctrine,5,5,1.0
performance,3,5,0.6
web-services,2,5,0.4
table,1,5,0.2
pdf,3,5,0.6
utf-8,4,5,0.8
simplexml,5,5,1.0
object,5,5,1.0
phpunit,4,5,0.8
mongodb,5,5,1.0
dom,4,5,0.8
select,4,5,0.8
http,2,5,0.4
include,4,5,0.8
authentication,3,5,0.6
caching,3,5,0.6
cron,1,5,0.2
pagination,2,5,0.4
twitter,4,5,0.8
xampp,0,5,0.0
python,1,5,0.2
rest,2,5,0.4
encryption,4,5,0.8
wordpress-plugin,2,5,0.4
gd,4,5,0.8
smarty,4,5,0.8
