mysql,746,811,0.32758726419461504
javascript,289,306,0.35689275027292633
html,257,276,0.27323813500026656
jquery,276,282,0.4675978645921947
arrays,291,319,0.41740844542141886
ajax,147,147,0.4335989980758179
wordpress,164,166,0.5407218667017157
sql,186,190,0.4153123130198343
codeigniter,188,198,0.5001783716791446
regex,196,196,0.6522282492546814
forms,56,71,0.16774393194853757
json,112,112,0.6620635408399276
apache,49,49,0.6251563875100382
database,58,66,0.3448450490266001
.htaccess,46,46,0.8165023093733373
symfony2,145,146,0.7419784745152062
laravel,93,94,0.7709612442963685
xml,88,88,0.7693574636190543
zend-framework,108,117,0.6107901144633885
curl,47,48,0.660401620786362
session,49,49,0.5807945982280641
pdo,97,97,0.7483613401151146
css,21,21,0.2510583766649409
mysqli,68,68,0.6010387034790151
facebook,44,44,0.7080675656186859
cakephp,90,90,0.7204463082627535
email,22,22,0.32260254899937674
magento,52,52,0.5933482889699851
yii,82,82,0.7142661143202356
laravel-4,63,64,0.7422082932215862
oop,59,67,0.4360470960440627
string,52,53,0.5906735024882303
post,24,25,0.5203545690543754
image,17,17,0.7573277842605574
function,38,38,0.589353011781622
variables,33,33,0.4695306820151916
api,10,10,0.46531863798216966
date,35,35,0.755201109501712
mod-rewrite,24,24,0.9592585458439694
android,10,10,0.3513018595977245
security,27,27,0.4382499696443827
foreach,35,35,0.517627946252774
multidimensional-array,38,47,0.3666973985171297
redirect,9,9,0.460178540823702
url,10,10,0.31500655633008573
class,43,43,0.8162848918193311
validation,15,15,0.36647338137818536
java,7,7,0.6683982683982684
doctrine2,47,49,0.6764441105003799
linux,11,11,0.68721468957318
file-upload,8,9,0.3859538693476987
joomla,17,17,0.6286823384480914
cookies,10,10,0.5179966284499391
loops,15,17,0.3140651428685063
facebook-graph-api,19,20,0.8502205944640154
file,17,18,0.5634314539166785
drupal,16,16,0.6809325304919166
soap,4,4,0.6458333333333333
datetime,25,25,0.743192498090012
login,2,2,0.3611111111111111
preg-replace,40,41,0.6612425322916373
parsing,19,21,0.6004632173215264
csv,13,13,0.5034892562038811
if-statement,1,9,0.1111111111111111
zend-framework2,32,32,0.7230892105342082
html5,1,1,0.5
upload,5,5,0.5615151515151515
paypal,8,8,0.4786706349206349
preg-match,30,35,0.5066376857354509
sorting,21,21,0.7153249180095709
phpmyadmin,5,5,0.44857142857142857
search,6,6,0.5277102489608605
get,9,9,0.3204228546715813
sql-server,7,7,0.2349118063702226
doctrine,28,28,0.8882564476033356
performance,11,11,0.3810125235217608
web-services,3,3,0.6805555555555555
table,4,4,0.21690532492555611
pdf,3,3,1.0
utf-8,15,15,0.7851790121790123
simplexml,26,26,0.9110203514204004
object,24,24,0.7379368757101471
phpunit,14,14,0.7082402121687836
mongodb,24,24,0.8555709554021372
dom,22,22,0.7480759998234131
select,8,8,0.6943452380952381
http,8,8,0.4234510956879378
include,8,8,0.5478792718121986
authentication,5,5,0.7022222222222222
caching,7,7,0.685204081632653
cron,3,3,0.23015873015873012
pagination,2,2,0.5833333333333333
twitter,6,6,0.734090909090909
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,0.7
encryption,11,11,0.7750065590974682
wordpress-plugin,4,5,0.4102160460319184
gd,10,10,0.7143913929208046
smarty,9,9,0.6354999818386546
