mysql,8,10,0.8
javascript,6,10,0.6
html,8,10,0.8
jquery,9,10,0.9
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,9,10,0.9
regex,9,10,0.9
forms,6,10,0.6
json,8,10,0.8
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,4,10,0.4
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,3,10,0.3
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,9,10,0.9
string,8,10,0.8
post,7,10,0.7
image,8,10,0.8
function,7,10,0.7
variables,6,10,0.6
api,6,10,0.6
date,10,10,1.0
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,7,10,0.7
multidimensional-array,7,10,0.7
redirect,4,10,0.4
url,3,10,0.3
class,10,10,1.0
validation,6,10,0.6
java,6,10,0.6
doctrine2,9,10,0.9
linux,5,10,0.5
file-upload,5,10,0.5
joomla,6,10,0.6
cookies,5,10,0.5
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,8,10,0.8
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,10,10,1.0
parsing,4,10,0.4
csv,5,10,0.5
if-statement,4,10,0.4
zend-framework2,10,10,1.0
html5,0,10,0.0
upload,4,10,0.4
paypal,5,10,0.5
preg-match,8,10,0.8
sorting,8,10,0.8
phpmyadmin,3,10,0.3
search,3,10,0.3
get,4,10,0.4
sql-server,1,10,0.1
doctrine,10,10,1.0
performance,6,10,0.6
web-services,1,10,0.1
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,8,10,0.8
select,5,10,0.5
http,4,10,0.4
include,6,10,0.6
authentication,5,10,0.5
caching,6,10,0.6
cron,3,10,0.3
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,6,10,0.6
wordpress-plugin,3,10,0.3
gd,6,10,0.6
smarty,6,10,0.6
