android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,6,10,0.6
xml,7,10,0.7
jsp,7,10,0.7
string,4,10,0.4
servlets,6,10,0.6
maven,6,10,0.6
java-ee,8,10,0.8
mysql,6,10,0.6
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,7,10,0.7
sql,8,10,0.8
generics,6,10,0.6
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,7,10,0.7
jar,5,10,0.5
html,7,10,0.7
jsf,8,10,0.8
database,7,10,0.7
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,5,10,0.5
junit,4,10,0.4
exception,3,10,0.3
algorithm,9,10,0.9
rest,4,10,0.4
class,6,10,0.6
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,3,10,0.3
jframe,7,10,0.7
collections,4,10,0.4
c++,1,10,0.1
methods,4,10,0.4
oop,6,10,0.6
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,4,10,0.4
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,6,10,0.6
object,6,10,0.6
ant,4,10,0.4
date,5,10,0.5
selenium,6,10,0.6
javafx,8,10,0.8
jvm,3,10,0.3
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,3,10,0.3
awt,8,10,0.8
http,5,10,0.5
inheritance,6,10,0.6
reflection,6,10,0.6
hadoop,7,10,0.7
windows,0,10,0.0
loops,3,10,0.3
unit-testing,7,10,0.7
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,5,10,0.5
intellij-idea,5,10,0.5
file-io,5,10,0.5
logging,6,10,0.6
swt,5,10,0.5
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,7,10,0.7
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,5,10,0.5
io,4,10,0.4
