mysql,2,5,0.4
javascript,2,5,0.4
html,1,5,0.2
jquery,3,5,0.6
arrays,3,5,0.6
ajax,3,5,0.6
wordpress,3,5,0.6
sql,3,5,0.6
codeigniter,3,5,0.6
regex,5,5,1.0
forms,1,5,0.2
json,3,5,0.6
apache,3,5,0.6
database,2,5,0.4
.htaccess,5,5,1.0
symfony2,4,5,0.8
laravel,5,5,1.0
xml,3,5,0.6
zend-framework,5,5,1.0
curl,3,5,0.6
session,2,5,0.4
pdo,4,5,0.8
css,1,5,0.2
mysqli,3,5,0.6
facebook,5,5,1.0
cakephp,4,5,0.8
email,2,5,0.4
magento,5,5,1.0
yii,4,5,0.8
laravel-4,5,5,1.0
oop,5,5,1.0
string,3,5,0.6
post,4,5,0.8
image,5,5,1.0
function,3,5,0.6
variables,2,5,0.4
api,0,5,0.0
date,5,5,1.0
mod-rewrite,5,5,1.0
android,1,5,0.2
security,2,5,0.4
foreach,2,5,0.4
multidimensional-array,3,5,0.6
redirect,2,5,0.4
url,1,5,0.2
class,5,5,1.0
validation,4,5,0.8
java,4,5,0.8
doctrine2,5,5,1.0
linux,3,5,0.6
file-upload,3,5,0.6
joomla,4,5,0.8
cookies,3,5,0.6
loops,4,5,0.8
facebook-graph-api,5,5,1.0
file,3,5,0.6
drupal,4,5,0.8
soap,2,5,0.4
datetime,3,5,0.6
login,0,5,0.0
preg-replace,4,5,0.8
parsing,4,5,0.8
csv,3,5,0.6
if-statement,2,5,0.4
zend-framework2,5,5,1.0
html5,1,5,0.2
upload,3,5,0.6
paypal,2,5,0.4
preg-match,3,5,0.6
sorting,4,5,0.8
phpmyadmin,2,5,0.4
search,2,5,0.4
get,3,5,0.6
sql-server,3,5,0.6
doctrine,4,5,0.8
performance,1,5,0.2
web-services,2,5,0.4
table,1,5,0.2
pdf,3,5,0.6
utf-8,5,5,1.0
simplexml,5,5,1.0
object,5,5,1.0
phpunit,4,5,0.8
mongodb,5,5,1.0
dom,4,5,0.8
select,4,5,0.8
http,3,5,0.6
include,2,5,0.4
authentication,4,5,0.8
caching,2,5,0.4
cron,2,5,0.4
pagination,1,5,0.2
twitter,5,5,1.0
xampp,0,5,0.0
python,1,5,0.2
rest,1,5,0.2
encryption,2,5,0.4
wordpress-plugin,4,5,0.8
gd,3,5,0.6
smarty,3,5,0.6
