android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,7,10,0.7
xml,6,10,0.6
jsp,8,10,0.8
string,2,10,0.2
servlets,7,10,0.7
maven,4,10,0.4
java-ee,8,10,0.8
mysql,6,10,0.6
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,6,10,0.6
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,7,10,0.7
sql,9,10,0.9
generics,6,10,0.6
netbeans,6,10,0.6
sockets,8,10,0.8
user-interface,6,10,0.6
jar,5,10,0.5
html,8,10,0.8
jsf,7,10,0.7
database,5,10,0.5
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,6,10,0.6
exception,3,10,0.3
algorithm,6,10,0.6
rest,5,10,0.5
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,3,10,0.3
jframe,8,10,0.8
collections,5,10,0.5
c++,2,10,0.2
methods,6,10,0.6
oop,6,10,0.6
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,7,10,0.7
parsing,4,10,0.4
oracle,5,10,0.5
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,5,10,0.5
ant,3,10,0.3
date,5,10,0.5
selenium,3,10,0.3
javafx,7,10,0.7
jvm,4,10,0.4
list,5,10,0.5
struts2,9,10,0.9
hashmap,4,10,0.4
sorting,4,10,0.4
awt,7,10,0.7
http,6,10,0.6
inheritance,5,10,0.5
reflection,6,10,0.6
hadoop,7,10,0.7
windows,1,10,0.1
loops,2,10,0.2
unit-testing,5,10,0.5
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,3,10,0.3
intellij-idea,5,10,0.5
file-io,6,10,0.6
logging,5,10,0.5
swt,6,10,0.6
apache,3,10,0.3
annotations,10,10,1.0
jquery,2,10,0.2
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,6,10,0.6
io,6,10,0.6
