mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,8,10,0.8
codeigniter,5,10,0.5
regex,9,10,0.9
forms,6,10,0.6
json,7,10,0.7
apache,5,10,0.5
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,9,10,0.9
xml,8,10,0.8
zend-framework,8,10,0.8
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,1,10,0.1
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,8,10,0.8
yii,7,10,0.7
laravel-4,10,10,1.0
oop,8,10,0.8
string,8,10,0.8
post,7,10,0.7
image,8,10,0.8
function,5,10,0.5
variables,5,10,0.5
api,2,10,0.2
date,7,10,0.7
mod-rewrite,10,10,1.0
android,6,10,0.6
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,2,10,0.2
url,2,10,0.2
class,8,10,0.8
validation,7,10,0.7
java,5,10,0.5
doctrine2,8,10,0.8
linux,3,10,0.3
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,5,10,0.5
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,8,10,0.8
parsing,8,10,0.8
csv,6,10,0.6
if-statement,2,10,0.2
zend-framework2,9,10,0.9
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,6,10,0.6
phpmyadmin,4,10,0.4
search,3,10,0.3
get,5,10,0.5
sql-server,4,10,0.4
doctrine,8,10,0.8
performance,3,10,0.3
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,10,10,1.0
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,5,10,0.5
http,5,10,0.5
include,5,10,0.5
authentication,3,10,0.3
caching,5,10,0.5
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,8,10,0.8
wordpress-plugin,3,10,0.3
gd,7,10,0.7
smarty,7,10,0.7
