mysql,6,10,0.6
javascript,7,10,0.7
html,6,10,0.6
jquery,5,10,0.5
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,7,10,0.7
codeigniter,6,10,0.6
regex,8,10,0.8
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,4,10,0.4
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,3,10,0.3
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,8,10,0.8
yii,7,10,0.7
laravel-4,9,10,0.9
oop,8,10,0.8
string,8,10,0.8
post,8,10,0.8
image,9,10,0.9
function,5,10,0.5
variables,5,10,0.5
api,4,10,0.4
date,8,10,0.8
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,9,10,0.9
redirect,4,10,0.4
url,2,10,0.2
class,9,10,0.9
validation,6,10,0.6
java,6,10,0.6
doctrine2,10,10,1.0
linux,5,10,0.5
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,6,10,0.6
loops,4,10,0.4
facebook-graph-api,8,10,0.8
file,6,10,0.6
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,0,10,0.0
preg-replace,8,10,0.8
parsing,5,10,0.5
csv,6,10,0.6
if-statement,1,10,0.1
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,7,10,0.7
phpmyadmin,4,10,0.4
search,3,10,0.3
get,6,10,0.6
sql-server,3,10,0.3
doctrine,8,10,0.8
performance,4,10,0.4
web-services,3,10,0.3
table,1,10,0.1
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,7,10,0.7
http,7,10,0.7
include,5,10,0.5
authentication,1,10,0.1
caching,5,10,0.5
cron,2,10,0.2
pagination,1,10,0.1
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,1,10,0.1
gd,6,10,0.6
smarty,7,10,0.7
