mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,7,10,0.7
codeigniter,5,10,0.5
regex,9,10,0.9
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,9,10,0.9
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,8,10,0.8
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,3,10,0.3
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,7,10,0.7
yii,7,10,0.7
laravel-4,10,10,1.0
oop,8,10,0.8
string,8,10,0.8
post,8,10,0.8
image,8,10,0.8
function,6,10,0.6
variables,4,10,0.4
api,4,10,0.4
date,8,10,0.8
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,6,10,0.6
redirect,3,10,0.3
url,2,10,0.2
class,9,10,0.9
validation,8,10,0.8
java,6,10,0.6
doctrine2,9,10,0.9
linux,4,10,0.4
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,5,10,0.5
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,7,10,0.7
parsing,5,10,0.5
csv,5,10,0.5
if-statement,4,10,0.4
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,9,10,0.9
phpmyadmin,4,10,0.4
search,3,10,0.3
get,5,10,0.5
sql-server,5,10,0.5
doctrine,8,10,0.8
performance,4,10,0.4
web-services,2,10,0.2
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,7,10,0.7
dom,8,10,0.8
select,6,10,0.6
http,5,10,0.5
include,5,10,0.5
authentication,5,10,0.5
caching,6,10,0.6
cron,3,10,0.3
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,6,10,0.6
wordpress-plugin,3,10,0.3
gd,7,10,0.7
smarty,7,10,0.7
