mysql,6,10,0.6
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,7,10,0.7
ajax,7,10,0.7
wordpress,7,10,0.7
sql,7,10,0.7
codeigniter,7,10,0.7
regex,9,10,0.9
forms,5,10,0.5
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,9,10,0.9
xml,8,10,0.8
zend-framework,10,10,1.0
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,3,10,0.3
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,3,10,0.3
magento,8,10,0.8
yii,8,10,0.8
laravel-4,9,10,0.9
oop,7,10,0.7
string,7,10,0.7
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,5,10,0.5
api,2,10,0.2
date,7,10,0.7
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,7,10,0.7
redirect,2,10,0.2
url,3,10,0.3
class,9,10,0.9
validation,6,10,0.6
java,7,10,0.7
doctrine2,8,10,0.8
linux,4,10,0.4
file-upload,4,10,0.4
joomla,4,10,0.4
cookies,5,10,0.5
loops,4,10,0.4
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,7,10,0.7
parsing,7,10,0.7
csv,6,10,0.6
if-statement,4,10,0.4
zend-framework2,9,10,0.9
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,6,10,0.6
phpmyadmin,3,10,0.3
search,3,10,0.3
get,6,10,0.6
sql-server,2,10,0.2
doctrine,8,10,0.8
performance,3,10,0.3
web-services,2,10,0.2
table,3,10,0.3
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,10,10,1.0
phpunit,5,10,0.5
mongodb,7,10,0.7
dom,8,10,0.8
select,6,10,0.6
http,3,10,0.3
include,6,10,0.6
authentication,2,10,0.2
caching,6,10,0.6
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,5,10,0.5
wordpress-plugin,3,10,0.3
gd,5,10,0.5
smarty,7,10,0.7
