mysql,747,811,0.3041207937875986
javascript,288,306,0.34821216331123667
html,258,276,0.3186888451383675
jquery,279,282,0.44416818389638124
arrays,316,319,0.4772662512731423
ajax,146,147,0.40845595595734707
wordpress,164,166,0.3688183067615116
sql,179,190,0.40177620196177316
codeigniter,192,198,0.353067910816357
regex,195,196,0.6136401598848478
forms,70,71,0.4364680330514534
json,112,112,0.6336239269723328
apache,49,49,0.6087515163645156
database,58,66,0.30482996852452626
.htaccess,46,46,0.7949446496956105
symfony2,146,146,0.7217774733063779
laravel,93,94,0.5173272978817507
xml,88,88,0.663321719124255
zend-framework,113,117,0.626618444176821
curl,48,48,0.5601181344427418
session,49,49,0.5398121560119201
pdo,96,97,0.5771256512267777
css,21,21,0.24123843098589764
mysqli,68,68,0.46877478386435656
facebook,44,44,0.6727846957945388
cakephp,90,90,0.489202782252259
email,22,22,0.34261863695618483
magento,52,52,0.4746856269463024
yii,82,82,0.42629425496697254
laravel-4,64,64,0.7336831884200083
oop,67,67,0.5790301632357389
string,53,53,0.5682794345685213
post,25,25,0.5474092288001056
image,17,17,0.7281959715939955
function,38,38,0.5911998405530784
variables,33,33,0.47781243740995427
api,10,10,0.19374695426879535
date,35,35,0.7090585979386635
mod-rewrite,24,24,0.9605639396558008
android,10,10,0.25605760454024395
security,27,27,0.37665264366257467
foreach,35,35,0.5413022675133589
multidimensional-array,46,47,0.5804170106784973
redirect,9,9,0.39494935391620334
url,10,10,0.3741230054365859
class,43,43,0.7434920762199153
validation,15,15,0.606429956287982
java,7,7,0.73495670995671
doctrine2,49,49,0.7727347968489222
linux,11,11,0.3565469460059012
file-upload,9,9,0.45470763804097136
joomla,17,17,0.49375211454230294
cookies,10,10,0.5024158249158249
loops,17,17,0.6470602182635161
facebook-graph-api,20,20,0.9026602660194835
file,17,18,0.5622578656932417
drupal,16,16,0.6246747591500408
soap,4,4,0.5416666666666666
datetime,25,25,0.7313293366054051
login,2,2,0.2111111111111111
preg-replace,41,41,0.7339402760730653
parsing,20,21,0.587688135850822
csv,13,13,0.4989979414753171
if-statement,9,9,0.46590052413452593
zend-framework2,32,32,0.7353780701428979
html5,1,1,0.2
upload,5,5,0.5436507936507936
paypal,8,8,0.45195864184834766
preg-match,35,35,0.6535392081947561
sorting,21,21,0.5807141463821883
phpmyadmin,5,5,0.40930402930402937
search,6,6,0.3044214864603214
get,9,9,0.467842117677644
sql-server,6,7,0.30299319727891155
doctrine,28,28,0.7382291908357999
performance,11,11,0.4046334083872784
web-services,3,3,0.5277777777777778
table,4,4,0.18500712250712248
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8824978833802366
simplexml,26,26,0.91723462318428
object,24,24,0.7913073301125082
phpunit,14,14,0.6272732633275361
mongodb,24,24,0.7837215823799327
dom,22,22,0.7350901588678145
select,8,8,0.8671130952380951
http,8,8,0.46010101010101007
include,8,8,0.49633838383838386
authentication,5,5,0.9266666666666665
caching,7,7,0.4987571951857666
cron,3,3,0.6388888888888888
pagination,2,2,0.5588235294117647
twitter,6,6,0.9333333333333332
xampp,0,0,NaN
python,2,2,0.375
rest,2,2,0.5833333333333334
encryption,11,11,0.6028598852128263
wordpress-plugin,5,5,0.6479166666666666
gd,10,10,0.7528711484593839
smarty,9,9,0.5406473700591348
