mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,7,10,0.7
codeigniter,6,10,0.6
regex,9,10,0.9
forms,5,10,0.5
json,7,10,0.7
apache,6,10,0.6
database,4,10,0.4
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,9,10,0.9
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,3,10,0.3
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,7,10,0.7
yii,7,10,0.7
laravel-4,9,10,0.9
oop,9,10,0.9
string,7,10,0.7
post,7,10,0.7
image,8,10,0.8
function,6,10,0.6
variables,6,10,0.6
api,2,10,0.2
date,8,10,0.8
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,2,10,0.2
url,3,10,0.3
class,9,10,0.9
validation,8,10,0.8
java,6,10,0.6
doctrine2,9,10,0.9
linux,4,10,0.4
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,5,10,0.5
loops,7,10,0.7
facebook-graph-api,9,10,0.9
file,6,10,0.6
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,9,10,0.9
parsing,7,10,0.7
csv,6,10,0.6
if-statement,4,10,0.4
zend-framework2,8,10,0.8
html5,1,10,0.1
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,6,10,0.6
phpmyadmin,4,10,0.4
search,3,10,0.3
get,4,10,0.4
sql-server,3,10,0.3
doctrine,9,10,0.9
performance,4,10,0.4
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,10,10,1.0
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,7,10,0.7
http,6,10,0.6
include,6,10,0.6
authentication,5,10,0.5
caching,5,10,0.5
cron,3,10,0.3
pagination,1,10,0.1
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,5,10,0.5
wordpress-plugin,4,10,0.4
gd,7,10,0.7
smarty,7,10,0.7
