android,440,453,0.48635776303228645
swing,127,127,0.5145756543374862
eclipse,80,84,0.5233679261898059
spring,132,132,0.6826666028578402
hibernate,93,93,0.7302772795468582
arrays,52,52,0.4146802282642579
multithreading,50,50,0.46310908852683885
xml,44,44,0.5914719077727937
jsp,40,40,0.6529255019354413
string,46,47,0.3484268253522065
servlets,39,39,0.5803446409985457
maven,46,46,0.5646367615341077
java-ee,36,37,0.6007123145782716
mysql,35,35,0.6780826305786564
spring-mvc,46,46,0.7959355593003785
json,39,39,0.8239285032168251
regex,68,68,0.745480679952053
tomcat,22,22,0.5815303225883542
jpa,45,45,0.7671716677699418
jdbc,37,37,0.6767169585063018
javascript,14,14,0.4965259475217624
arraylist,32,32,0.5405574874044831
web-services,19,19,0.697436266345996
sql,30,30,0.7759569564056604
generics,51,51,0.6699848313930717
netbeans,22,22,0.6863017765610082
sockets,19,19,0.7816449267107162
user-interface,26,26,0.635018171565945
jar,13,13,0.6034224429416738
html,14,14,0.7550016195289304
jsf,20,20,0.8951034798534797
database,13,13,0.507525391559005
file,12,12,0.5115488119084667
google-app-engine,28,28,0.7534557155683154
gwt,30,30,0.7933783970878482
junit,20,20,0.6240207887022404
exception,16,16,0.6277202442827443
algorithm,19,19,0.6642737608713993
rest,10,11,0.527875449723675
class,18,18,0.5447091827876208
performance,13,13,0.4375277021828745
applet,7,7,0.648327549643339
image,11,11,0.8059591923228289
jtable,16,16,0.7158184368313678
c#,7,7,0.7394867037724181
jframe,19,19,0.7811088896682334
collections,21,21,0.581632923931028
c++,6,6,0.27195916828269767
methods,14,14,0.5471465112498085
oop,12,12,0.4207510632149696
linux,2,2,0.18055555555555555
nullpointerexception,15,15,0.5143612009814998
jaxb,11,11,0.9273199023199024
parsing,8,9,0.3176363922955544
oracle,12,12,0.7254900674581525
concurrency,19,19,0.5963081424527178
php,3,3,1.0
jpanel,16,16,0.7901389256168668
jboss,8,8,0.8623511904761905
object,15,15,0.6944599574737961
ant,13,13,0.6446677505501035
date,12,12,0.7688262638920534
selenium,9,9,0.6308465608465608
javafx,15,15,0.9247092830916361
jvm,8,8,0.6540886809269162
list,15,15,0.6774474856478098
struts2,10,10,0.9651515151515152
hashmap,15,15,0.5406329167464691
sorting,11,11,0.6814672255848726
awt,12,12,0.7510554131684163
http,7,7,0.768167701863354
inheritance,16,16,0.5861909251583439
reflection,20,20,0.7145350484403948
hadoop,13,13,0.7639145570668497
windows,1,1,0.0196078431372549
loops,6,6,0.440090365538796
unit-testing,15,15,0.7963014136340706
sqlite,6,6,1.0
design-patterns,6,6,0.3534396762657632
serialization,13,13,0.49590665347988516
security,8,8,0.5775838744588744
intellij-idea,7,7,0.9123376623376623
file-io,8,9,0.5101240690378428
logging,10,10,0.7044444444444444
swt,18,18,0.7791763234579326
apache,3,3,0.7254901960784313
annotations,16,16,0.9454733923483924
jquery,3,3,0.8095238095238094
jersey,11,11,0.8637154959735607
scala,10,10,0.6519696969696971
libgdx,15,15,0.8785299145299146
osx,3,3,0.5138888888888888
encryption,11,11,0.815914783710667
spring-security,14,14,0.9822929171668668
log4j,5,5,0.5091575091575091
python,3,3,1.0
jni,11,11,0.6114977128135023
soap,1,1,1.0
interface,10,10,0.7756564707222602
io,8,8,0.49774305555555554
