mysql,756,811,0.33466198586356055
javascript,294,306,0.35182596761193624
html,255,276,0.2888700162749389
jquery,281,282,0.4881661332732219
arrays,288,319,0.43893153799564727
ajax,146,147,0.4471103078000783
wordpress,164,166,0.5446982627488192
sql,185,190,0.44854125748533413
codeigniter,192,198,0.5014683996575935
regex,195,196,0.65375561585979
forms,62,71,0.285219209040827
json,112,112,0.6597514134805647
apache,49,49,0.6238236587798216
database,54,66,0.3177558599041551
.htaccess,46,46,0.7884491372087519
symfony2,146,146,0.7414826536726518
laravel,93,94,0.7670771734854289
xml,88,88,0.7413477471406094
zend-framework,113,117,0.6279665622451023
curl,48,48,0.6691126049886434
session,49,49,0.5919528262700816
pdo,97,97,0.7515234363043788
css,21,21,0.259106646713713
mysqli,68,68,0.5830367035951051
facebook,44,44,0.7262659478772906
cakephp,90,90,0.7493828675703328
email,22,22,0.2975361366743154
magento,52,52,0.5359021924079443
yii,82,82,0.7471644349323205
laravel-4,63,64,0.7819711808270873
oop,66,67,0.4740131615688931
string,52,53,0.6103608603634658
post,23,25,0.46743157329476726
image,17,17,0.7422787665532513
function,38,38,0.5282811482872775
variables,33,33,0.46574825960940364
api,10,10,0.40673134375794556
date,35,35,0.76954129288092
mod-rewrite,24,24,0.9588004253922864
android,10,10,0.2987181385540623
security,27,27,0.4137777941209779
foreach,35,35,0.5073572154321458
multidimensional-array,32,47,0.30139230246827603
redirect,9,9,0.6770600057421763
url,10,10,0.3754260877790289
class,43,43,0.8215861028755184
validation,15,15,0.38399949286438945
java,7,7,0.6689935064935065
doctrine2,49,49,0.7190519273834753
linux,10,11,0.5303021540257832
file-upload,7,9,0.3383139759483845
joomla,17,17,0.6419459050741564
cookies,10,10,0.5260317460317461
loops,16,17,0.2841451607375281
facebook-graph-api,19,20,0.8506481943981944
file,18,18,0.6136970542445273
drupal,16,16,0.6694652607708357
soap,4,4,0.6458333333333333
datetime,25,25,0.6852093716939486
login,2,2,0.12142857142857143
preg-replace,39,41,0.6871569463131898
parsing,19,21,0.4919422317977904
csv,13,13,0.4926640055211848
if-statement,4,9,0.15170487948265726
zend-framework2,32,32,0.734598882280817
html5,1,1,0.5
upload,5,5,0.5578260869565217
paypal,8,8,0.49742063492063493
preg-match,33,35,0.6053766072036119
sorting,21,21,0.5034180307495948
phpmyadmin,5,5,0.45358395989974937
search,6,6,0.5907161314138057
get,8,9,0.3932232326056015
sql-server,6,7,0.3235102575561387
doctrine,28,28,0.8156388965153197
performance,11,11,0.45562749557145565
web-services,3,3,1.0
table,4,4,0.1904585798816568
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8493329704733213
simplexml,26,26,0.9195510811376448
object,24,24,0.7690606656969967
phpunit,14,14,0.7269692226459146
mongodb,24,24,0.8918263745394522
dom,22,22,0.8013290408917655
select,8,8,0.6792483660130719
http,8,8,0.4519589085634253
include,8,8,0.5608448771384984
authentication,5,5,0.885
caching,7,7,0.6005050505050505
cron,3,3,0.43650793650793646
pagination,2,2,0.8333333333333333
twitter,6,6,0.8079365079365078
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,0.5833333333333333
encryption,11,11,0.8062645687645688
wordpress-plugin,4,5,0.6888888888888889
gd,10,10,0.7254941330599225
smarty,9,9,0.6363716530383198
