android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,6,10,0.6
xml,6,10,0.6
jsp,7,10,0.7
string,4,10,0.4
servlets,6,10,0.6
maven,5,10,0.5
java-ee,8,10,0.8
mysql,6,10,0.6
spring-mvc,9,10,0.9
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,6,10,0.6
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,7,10,0.7
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,4,10,0.4
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,5,10,0.5
junit,4,10,0.4
exception,3,10,0.3
algorithm,6,10,0.6
rest,5,10,0.5
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,3,10,0.3
jframe,7,10,0.7
collections,6,10,0.6
c++,2,10,0.2
methods,7,10,0.7
oop,5,10,0.5
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,4,10,0.4
oracle,7,10,0.7
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,5,10,0.5
ant,5,10,0.5
date,5,10,0.5
selenium,6,10,0.6
javafx,8,10,0.8
jvm,3,10,0.3
list,4,10,0.4
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,8,10,0.8
http,6,10,0.6
inheritance,6,10,0.6
reflection,6,10,0.6
hadoop,5,10,0.5
windows,1,10,0.1
loops,3,10,0.3
unit-testing,8,10,0.8
sqlite,5,10,0.5
design-patterns,2,10,0.2
serialization,6,10,0.6
security,5,10,0.5
intellij-idea,3,10,0.3
file-io,5,10,0.5
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,6,10,0.6
io,4,10,0.4
