android,438,453,0.40588343577434005
swing,126,127,0.4456957627900514
eclipse,78,84,0.43110145886886597
spring,132,132,0.5845553163348072
hibernate,93,93,0.5887360780529096
arrays,52,52,0.30631963486328295
multithreading,50,50,0.36591197142019416
xml,44,44,0.47120917265809364
jsp,40,40,0.5469232567481292
string,45,47,0.31599543546995157
servlets,39,39,0.5564323948043021
maven,46,46,0.4271120328825116
java-ee,37,37,0.5930039780421592
mysql,35,35,0.5431632495878367
spring-mvc,44,46,0.6387530951916409
json,39,39,0.8115333476033489
regex,68,68,0.6358632645253932
tomcat,22,22,0.4986647850740906
jpa,45,45,0.6162338065718248
jdbc,37,37,0.6513975393072554
javascript,14,14,0.4253981785908709
arraylist,32,32,0.438470260998278
web-services,19,19,0.5691209768587449
sql,30,30,0.7199695840837599
generics,51,51,0.5104984502253566
netbeans,21,22,0.5306510289570224
sockets,19,19,0.5970347867648524
user-interface,25,26,0.5916726353153537
jar,13,13,0.5018858184299361
html,14,14,0.706923150205973
jsf,20,20,0.6515379445559054
database,13,13,0.4245371500284344
file,12,12,0.3812480650411685
google-app-engine,28,28,0.8002219245669548
gwt,30,30,0.4630267826627861
junit,20,20,0.4753846302939884
exception,16,16,0.4010668149990619
algorithm,19,19,0.5348287668191529
rest,10,11,0.31952921340171564
class,18,18,0.42954472313605446
performance,13,13,0.3275989337796809
applet,7,7,0.6224961597542242
image,11,11,0.7377949004743264
jtable,16,16,0.6830931605018827
c#,7,7,0.4202520849879284
jframe,19,19,0.7629738988609958
collections,21,21,0.4348109803076067
c++,4,6,0.20515873015873018
methods,14,14,0.6447392416726172
oop,11,12,0.4324426033270828
linux,2,2,0.021622253389434316
nullpointerexception,15,15,0.5061041190437047
jaxb,11,11,0.831111666111666
parsing,9,9,0.4059545709925394
oracle,12,12,0.5370653234943515
concurrency,19,19,0.453143086973743
php,3,3,0.8666666666666667
jpanel,16,16,0.7852452812495383
jboss,8,8,0.8388347763347762
object,15,15,0.5268405261165353
ant,13,13,0.4423357446758981
date,12,12,0.5540334240046884
selenium,9,9,0.48453209409493564
javafx,15,15,0.8010905872568277
jvm,8,8,0.43284591076353085
list,15,15,0.5573705714151937
struts2,10,10,0.8998737373737373
hashmap,15,15,0.3968177171904289
sorting,11,11,0.4283338067161597
awt,12,12,0.7747687497687497
http,7,7,0.5704421768707483
inheritance,16,16,0.5866317218431188
reflection,20,20,0.5640757243417711
hadoop,13,13,0.6585704429473058
windows,1,1,0.1
loops,6,6,0.3830266955266955
unit-testing,15,15,0.7696823683139472
sqlite,6,6,0.8680555555555555
design-patterns,6,6,0.32447817836812143
serialization,13,13,0.5204656693036911
security,8,8,0.5107542819499341
intellij-idea,7,7,0.6316183816183817
file-io,9,9,0.5494526607311079
logging,10,10,0.472625313283208
swt,18,18,0.6020945266832425
apache,3,3,1.0
annotations,16,16,0.7884642746721662
jquery,3,3,0.7435897435897436
jersey,11,11,0.7364400305576776
scala,10,10,0.3475804093567252
libgdx,15,15,0.8667559506977202
osx,3,3,0.27702702702702703
encryption,11,11,0.7678615631184801
spring-security,14,14,0.9184894470608757
log4j,5,5,0.40714285714285714
python,3,3,0.8055555555555555
jni,11,11,0.5357311880039153
soap,1,1,0.25
interface,10,10,0.5872601010101011
io,8,8,0.4521376014023072
