android,440,453,0.4146946294180928
swing,126,127,0.44070529747968623
eclipse,78,84,0.40878033855543616
spring,132,132,0.5323186560568856
hibernate,93,93,0.6283671658567085
arrays,52,52,0.3345344854215813
multithreading,50,50,0.35611263087420775
xml,44,44,0.4993544903324752
jsp,40,40,0.5279596121374128
string,47,47,0.3679771005945413
servlets,39,39,0.508268826653806
maven,46,46,0.424256493055783
java-ee,37,37,0.5334599071921755
mysql,35,35,0.5669975659073649
spring-mvc,46,46,0.7602128242485072
json,39,39,0.8117132121015356
regex,68,68,0.6114547417731759
tomcat,22,22,0.49918245127925365
jpa,45,45,0.7042944057772669
jdbc,37,37,0.6227976924600033
javascript,14,14,0.47386422678078927
arraylist,32,32,0.44480198324540027
web-services,19,19,0.5762711275372806
sql,30,30,0.6951855423052089
generics,51,51,0.5391673576954588
netbeans,22,22,0.47005416074115397
sockets,19,19,0.6601687585449042
user-interface,26,26,0.6283409327816744
jar,13,13,0.5071524823339705
html,14,14,0.7397654598160172
jsf,20,20,0.7183218907501806
database,13,13,0.4771559390734169
file,12,12,0.38413841658483
google-app-engine,26,28,0.6181698082774055
gwt,30,30,0.4944341163014493
junit,20,20,0.5181284989871558
exception,16,16,0.41609536798909297
algorithm,19,19,0.5385528575649673
rest,11,11,0.42914942517764343
class,18,18,0.48422768809185857
performance,13,13,0.298377632021249
applet,7,7,0.6273809523809524
image,11,11,0.7638429752066116
jtable,16,16,0.6809215452421974
c#,4,7,0.3550903119868637
jframe,19,19,0.757714976801664
collections,21,21,0.44590195934346916
c++,6,6,0.2917654808959157
methods,14,14,0.37977357803832407
oop,11,12,0.3855805421612126
linux,2,2,0.10101010101010101
nullpointerexception,15,15,0.5067148131429261
jaxb,11,11,0.8450937950937951
parsing,9,9,0.2637318632427104
oracle,12,12,0.5345359400675492
concurrency,19,19,0.4536280817499146
php,3,3,0.8333333333333334
jpanel,16,16,0.7780077271369841
jboss,8,8,0.8356845238095237
object,15,15,0.558681721885705
ant,13,13,0.4539898265985223
date,12,12,0.5965016056927821
selenium,9,9,0.5616242432031906
javafx,15,15,0.7956647603604127
jvm,8,8,0.4140059015059015
list,15,15,0.5138038370223539
struts2,10,10,0.9207070707070708
hashmap,15,15,0.3714245679816432
sorting,11,11,0.48366332768216047
awt,12,12,0.7939787758537759
http,7,7,0.5747474747474747
inheritance,16,16,0.5895211777390402
reflection,20,20,0.5369883487846348
hadoop,13,13,0.6534039427541944
windows,1,1,0.06666666666666667
loops,6,6,0.2707083234900386
unit-testing,15,15,0.6800295872263835
sqlite,6,6,0.8833333333333333
design-patterns,6,6,0.23268583268583265
serialization,13,13,0.49539855820398804
security,8,8,0.5423820970695971
intellij-idea,7,7,0.8083900226757369
file-io,9,9,0.5050261041640352
logging,10,10,0.44533773697566803
swt,18,18,0.6288633677383486
apache,3,3,0.8055555555555555
annotations,16,16,0.8532220965309202
jquery,3,3,0.75
jersey,11,11,0.7999999999999999
scala,10,10,0.3564621958886398
libgdx,15,15,0.8451487257932817
osx,3,3,0.5555555555555555
encryption,11,11,0.7686199048778328
spring-security,14,14,0.8482835642618252
log4j,5,5,0.47272727272727266
python,3,3,0.8055555555555555
jni,11,11,0.5168029902986278
soap,1,1,0.25
interface,10,10,0.5846294881588999
io,8,8,0.6059523809523809
