android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,6,10,0.6
xml,7,10,0.7
jsp,7,10,0.7
string,4,10,0.4
servlets,6,10,0.6
maven,5,10,0.5
java-ee,8,10,0.8
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,4,10,0.4
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,6,10,0.6
jar,5,10,0.5
html,8,10,0.8
jsf,8,10,0.8
database,5,10,0.5
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,5,10,0.5
exception,3,10,0.3
algorithm,6,10,0.6
rest,4,10,0.4
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,3,10,0.3
jframe,7,10,0.7
collections,5,10,0.5
c++,3,10,0.3
methods,4,10,0.4
oop,6,10,0.6
linux,1,10,0.1
nullpointerexception,5,10,0.5
jaxb,8,10,0.8
parsing,3,10,0.3
oracle,5,10,0.5
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,6,10,0.6
ant,5,10,0.5
date,5,10,0.5
selenium,5,10,0.5
javafx,7,10,0.7
jvm,3,10,0.3
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,8,10,0.8
http,5,10,0.5
inheritance,5,10,0.5
reflection,6,10,0.6
hadoop,5,10,0.5
windows,0,10,0.0
loops,3,10,0.3
unit-testing,6,10,0.6
sqlite,6,10,0.6
design-patterns,2,10,0.2
serialization,5,10,0.5
security,6,10,0.6
intellij-idea,7,10,0.7
file-io,6,10,0.6
logging,5,10,0.5
swt,7,10,0.7
apache,3,10,0.3
annotations,10,10,1.0
jquery,2,10,0.2
jersey,8,10,0.8
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,8,10,0.8
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,5,10,0.5
io,6,10,0.6
