android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,6,10,0.6
xml,7,10,0.7
jsp,7,10,0.7
string,5,10,0.5
servlets,6,10,0.6
maven,5,10,0.5
java-ee,7,10,0.7
mysql,6,10,0.6
spring-mvc,10,10,1.0
json,8,10,0.8
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,7,10,0.7
sql,9,10,0.9
generics,5,10,0.5
netbeans,6,10,0.6
sockets,8,10,0.8
user-interface,7,10,0.7
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,4,10,0.4
file,3,10,0.3
google-app-engine,9,10,0.9
gwt,5,10,0.5
junit,4,10,0.4
exception,3,10,0.3
algorithm,6,10,0.6
rest,5,10,0.5
class,7,10,0.7
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,4,10,0.4
jframe,7,10,0.7
collections,5,10,0.5
c++,2,10,0.2
methods,4,10,0.4
oop,6,10,0.6
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,5,10,0.5
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,6,10,0.6
object,5,10,0.5
ant,4,10,0.4
date,5,10,0.5
selenium,6,10,0.6
javafx,7,10,0.7
jvm,4,10,0.4
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,8,10,0.8
http,4,10,0.4
inheritance,7,10,0.7
reflection,6,10,0.6
hadoop,7,10,0.7
windows,0,10,0.0
loops,4,10,0.4
unit-testing,7,10,0.7
sqlite,5,10,0.5
design-patterns,2,10,0.2
serialization,6,10,0.6
security,5,10,0.5
intellij-idea,6,10,0.6
file-io,4,10,0.4
logging,6,10,0.6
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,7,10,0.7
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,8,10,0.8
log4j,3,10,0.3
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,6,10,0.6
io,4,10,0.4
