mysql,8,10,0.8
javascript,6,10,0.6
html,7,10,0.7
jquery,8,10,0.8
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,9,10,0.9
regex,9,10,0.9
forms,4,10,0.4
json,7,10,0.7
apache,6,10,0.6
database,7,10,0.7
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,9,10,0.9
css,4,10,0.4
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,10,10,1.0
email,4,10,0.4
magento,7,10,0.7
yii,9,10,0.9
laravel-4,10,10,1.0
oop,9,10,0.9
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,6,10,0.6
api,4,10,0.4
date,10,10,1.0
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,7,10,0.7
multidimensional-array,8,10,0.8
redirect,5,10,0.5
url,3,10,0.3
class,10,10,1.0
validation,5,10,0.5
java,5,10,0.5
doctrine2,8,10,0.8
linux,7,10,0.7
file-upload,5,10,0.5
joomla,6,10,0.6
cookies,6,10,0.6
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,9,10,0.9
login,1,10,0.1
preg-replace,8,10,0.8
parsing,5,10,0.5
csv,6,10,0.6
if-statement,3,10,0.3
zend-framework2,10,10,1.0
html5,0,10,0.0
upload,4,10,0.4
paypal,5,10,0.5
preg-match,7,10,0.7
sorting,5,10,0.5
phpmyadmin,3,10,0.3
search,3,10,0.3
get,5,10,0.5
sql-server,2,10,0.2
doctrine,10,10,1.0
performance,4,10,0.4
web-services,3,10,0.3
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,5,10,0.5
http,7,10,0.7
include,6,10,0.6
authentication,1,10,0.1
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,6,10,0.6
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,6,10,0.6
wordpress-plugin,1,10,0.1
gd,7,10,0.7
smarty,6,10,0.6
