mysql,747,811,0.3284430232460312
javascript,292,306,0.348074432877203
html,259,276,0.2863887103784247
jquery,277,282,0.4764116736882559
arrays,290,319,0.4376590105196584
ajax,147,147,0.43314021019978155
wordpress,162,166,0.5515237081644349
sql,181,190,0.4210652871501869
codeigniter,191,198,0.5057396373727133
regex,195,196,0.6601005392190008
forms,60,71,0.238442122969403
json,112,112,0.6588134217550986
apache,49,49,0.5801383457786118
database,56,66,0.2981372920702361
.htaccess,46,46,0.7811454006139738
symfony2,146,146,0.7724009011399073
laravel,93,94,0.7755385359229926
xml,88,88,0.7511896190738465
zend-framework,115,117,0.6113725395884193
curl,47,48,0.6792087521823706
session,49,49,0.5957942514330071
pdo,96,97,0.7524386539130244
css,21,21,0.2583278057890531
mysqli,68,68,0.6001252762617253
facebook,44,44,0.7210057697581381
cakephp,90,90,0.7795270342970355
email,22,22,0.3304628780942711
magento,52,52,0.5653575370108049
yii,81,82,0.733214229860771
laravel-4,64,64,0.7467809298827709
oop,67,67,0.5460313055592777
string,53,53,0.5934045397800601
post,24,25,0.4919423573289998
image,17,17,0.7543563110604632
function,38,38,0.6224161541625267
variables,33,33,0.4303051717309022
api,10,10,0.41274220641888953
date,35,35,0.7673576343845059
mod-rewrite,24,24,0.9430712339194649
android,10,10,0.3285296055809831
security,27,27,0.4049692006194657
foreach,35,35,0.4727587518071243
multidimensional-array,39,47,0.32643313788265493
redirect,9,9,0.6707104109881886
url,10,10,0.40815154997464054
class,43,43,0.8044135210356794
validation,15,15,0.3762230296265834
java,7,7,0.6685416992645908
doctrine2,49,49,0.6836667360887497
linux,11,11,0.6507350250797241
file-upload,8,9,0.41024194841399136
joomla,17,17,0.6388567133711165
cookies,10,10,0.5444459244459244
loops,14,17,0.26145619275005283
facebook-graph-api,19,20,0.8492026959968136
file,17,18,0.5430669673232126
drupal,16,16,0.7067198534968263
soap,4,4,0.7708333333333333
datetime,25,25,0.6963356138258845
login,2,2,0.13333333333333333
preg-replace,40,41,0.6704581001369356
parsing,15,21,0.3303478621167076
csv,13,13,0.5285388709744614
if-statement,4,9,0.13148148148148148
zend-framework2,32,32,0.7779445587140018
html5,1,1,0.09090909090909091
upload,5,5,0.5358974358974359
paypal,8,8,0.4665178571428571
preg-match,33,35,0.588759737840943
sorting,21,21,0.3939050764453692
phpmyadmin,5,5,0.37993265993265996
search,6,6,0.533418549043549
get,8,9,0.3856488042887133
sql-server,6,7,0.18492412370429043
doctrine,28,28,0.8834781914139965
performance,11,11,0.4126798707534274
web-services,3,3,0.5888888888888889
table,4,4,0.17639662643144538
pdf,3,3,0.8055555555555555
utf-8,15,15,0.6738290709159931
simplexml,26,26,0.909674770675902
object,24,24,0.743061681606044
phpunit,14,14,0.7459165650065696
mongodb,24,24,0.8764157809388071
dom,22,22,0.7809570536986921
select,8,8,0.7429811507936508
http,8,8,0.6927083333333334
include,8,8,0.5724627407016619
authentication,5,5,0.2409805429110631
caching,7,7,0.7341836734693877
cron,3,3,0.3357142857142857
pagination,2,2,0.5833333333333333
twitter,6,6,0.8523809523809524
xampp,0,0,NaN
python,2,2,0.625
rest,2,2,0.8333333333333333
encryption,11,11,0.727398604069727
wordpress-plugin,1,5,0.2
gd,10,10,0.7845328282828283
smarty,9,9,0.6406084656084656
