mysql,8,10,0.8
javascript,6,10,0.6
html,7,10,0.7
jquery,9,10,0.9
arrays,8,10,0.8
ajax,8,10,0.8
wordpress,9,10,0.9
sql,8,10,0.8
codeigniter,9,10,0.9
regex,8,10,0.8
forms,3,10,0.3
json,8,10,0.8
apache,6,10,0.6
database,6,10,0.6
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,8,10,0.8
session,7,10,0.7
pdo,9,10,0.9
css,3,10,0.3
mysqli,8,10,0.8
facebook,7,10,0.7
cakephp,10,10,1.0
email,4,10,0.4
magento,8,10,0.8
yii,9,10,0.9
laravel-4,10,10,1.0
oop,10,10,1.0
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,5,10,0.5
variables,6,10,0.6
api,5,10,0.5
date,10,10,1.0
mod-rewrite,10,10,1.0
android,2,10,0.2
security,4,10,0.4
foreach,7,10,0.7
multidimensional-array,7,10,0.7
redirect,5,10,0.5
url,4,10,0.4
class,10,10,1.0
validation,6,10,0.6
java,6,10,0.6
doctrine2,9,10,0.9
linux,7,10,0.7
file-upload,4,10,0.4
joomla,6,10,0.6
cookies,5,10,0.5
loops,3,10,0.3
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,7,10,0.7
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,7,10,0.7
parsing,10,10,1.0
csv,6,10,0.6
if-statement,0,10,0.0
zend-framework2,10,10,1.0
html5,1,10,0.1
upload,4,10,0.4
paypal,5,10,0.5
preg-match,7,10,0.7
sorting,7,10,0.7
phpmyadmin,3,10,0.3
search,4,10,0.4
get,5,10,0.5
sql-server,1,10,0.1
doctrine,9,10,0.9
performance,5,10,0.5
web-services,3,10,0.3
table,3,10,0.3
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,6,10,0.6
mongodb,9,10,0.9
dom,9,10,0.9
select,4,10,0.4
http,5,10,0.5
include,5,10,0.5
authentication,4,10,0.4
caching,6,10,0.6
cron,2,10,0.2
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,1,10,0.1
gd,6,10,0.6
smarty,6,10,0.6
