android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,3,10,0.3
multithreading,7,10,0.7
xml,7,10,0.7
jsp,7,10,0.7
string,5,10,0.5
servlets,6,10,0.6
maven,5,10,0.5
java-ee,7,10,0.7
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,7,10,0.7
sockets,7,10,0.7
user-interface,6,10,0.6
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,5,10,0.5
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,6,10,0.6
junit,5,10,0.5
exception,3,10,0.3
algorithm,6,10,0.6
rest,3,10,0.3
class,6,10,0.6
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,4,10,0.4
jframe,7,10,0.7
collections,6,10,0.6
c++,3,10,0.3
methods,6,10,0.6
oop,4,10,0.4
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,5,10,0.5
oracle,7,10,0.7
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,6,10,0.6
object,6,10,0.6
ant,4,10,0.4
date,5,10,0.5
selenium,5,10,0.5
javafx,7,10,0.7
jvm,4,10,0.4
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,8,10,0.8
http,6,10,0.6
inheritance,4,10,0.4
reflection,6,10,0.6
hadoop,6,10,0.6
windows,0,10,0.0
loops,3,10,0.3
unit-testing,6,10,0.6
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,6,10,0.6
security,6,10,0.6
intellij-idea,7,10,0.7
file-io,6,10,0.6
logging,5,10,0.5
swt,6,10,0.6
apache,3,10,0.3
annotations,10,10,1.0
jquery,2,10,0.2
jersey,7,10,0.7
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,4,10,0.4
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,5,10,0.5
io,6,10,0.6
