mysql,6,10,0.6
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,8,10,0.8
sql,7,10,0.7
codeigniter,6,10,0.6
regex,9,10,0.9
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,4,10,0.4
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,9,10,0.9
xml,8,10,0.8
zend-framework,7,10,0.7
curl,7,10,0.7
session,7,10,0.7
pdo,8,10,0.8
css,2,10,0.2
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,7,10,0.7
email,3,10,0.3
magento,8,10,0.8
yii,8,10,0.8
laravel-4,10,10,1.0
oop,8,10,0.8
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,7,10,0.7
variables,5,10,0.5
api,4,10,0.4
date,8,10,0.8
mod-rewrite,10,10,1.0
android,4,10,0.4
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,7,10,0.7
redirect,4,10,0.4
url,4,10,0.4
class,9,10,0.9
validation,6,10,0.6
java,7,10,0.7
doctrine2,9,10,0.9
linux,6,10,0.6
file-upload,4,10,0.4
joomla,4,10,0.4
cookies,5,10,0.5
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,7,10,0.7
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,1,10,0.1
preg-replace,8,10,0.8
parsing,7,10,0.7
csv,6,10,0.6
if-statement,2,10,0.2
zend-framework2,8,10,0.8
html5,1,10,0.1
upload,4,10,0.4
paypal,3,10,0.3
preg-match,7,10,0.7
sorting,7,10,0.7
phpmyadmin,3,10,0.3
search,3,10,0.3
get,5,10,0.5
sql-server,3,10,0.3
doctrine,8,10,0.8
performance,4,10,0.4
web-services,3,10,0.3
table,1,10,0.1
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,10,10,1.0
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,8,10,0.8
select,5,10,0.5
http,5,10,0.5
include,5,10,0.5
authentication,5,10,0.5
caching,4,10,0.4
cron,2,10,0.2
pagination,2,10,0.2
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,7,10,0.7
wordpress-plugin,4,10,0.4
gd,6,10,0.6
smarty,7,10,0.7
