mysql,751,811,0.3306290133957648
javascript,287,306,0.3508924962017926
html,255,276,0.2815293285038713
jquery,280,282,0.49150357348496876
arrays,302,319,0.44685341119475525
ajax,146,147,0.43779964465388604
wordpress,163,166,0.5489889868483376
sql,182,190,0.39767028468836796
codeigniter,191,198,0.5443690575626763
regex,196,196,0.6765884281454867
forms,67,71,0.3930148647166849
json,112,112,0.6543676419281358
apache,49,49,0.6137557031154155
database,55,66,0.32169618270877337
.htaccess,46,46,0.7874057496240741
symfony2,146,146,0.824205856400701
laravel,93,94,0.7932093382040429
xml,88,88,0.7744592550337966
zend-framework,114,117,0.6820463522696282
curl,48,48,0.6917209377267358
session,49,49,0.5842818477796332
pdo,97,97,0.75041157395527
css,21,21,0.279908454170266
mysqli,68,68,0.6318947590513195
facebook,44,44,0.7513826978461718
cakephp,90,90,0.7546326614685436
email,22,22,0.3415341745753514
magento,52,52,0.6310838830430469
yii,82,82,0.728257348405282
laravel-4,64,64,0.8373398061663297
oop,66,67,0.5500272464014011
string,53,53,0.6099228728667233
post,24,25,0.47744408415876544
image,17,17,0.7471522039069584
function,38,38,0.48101897518770376
variables,33,33,0.4541637371994824
api,10,10,0.49942586388675725
date,35,35,0.783901287450438
mod-rewrite,24,24,0.9600061071233307
android,10,10,0.41340639792218303
security,27,27,0.4341857935631434
foreach,35,35,0.5278305938558131
multidimensional-array,45,47,0.570123286819428
redirect,9,9,0.6652854525872914
url,10,10,0.39049167744020685
class,43,43,0.8310254319553828
validation,15,15,0.4956509084211413
java,7,7,0.7667600373482726
doctrine2,49,49,0.8050883598119032
linux,10,11,0.6292609762791578
file-upload,8,9,0.42258220386074263
joomla,17,17,0.6656727329679146
cookies,10,10,0.5149486461251167
loops,17,17,0.5007655754547088
facebook-graph-api,20,20,0.8861063973324205
file,18,18,0.6812744992685618
drupal,16,16,0.6865113503992908
soap,4,4,0.7708333333333333
datetime,25,25,0.7647934998946263
login,2,2,0.10427807486631016
preg-replace,39,41,0.7034969416339583
parsing,20,21,0.6918281643029628
csv,13,13,0.4968742021867023
if-statement,9,9,0.31147211702296446
zend-framework2,32,32,0.7240699156667385
html5,1,1,0.5
upload,5,5,0.5605747126436782
paypal,8,8,0.5010323295985061
preg-match,35,35,0.6808055102332604
sorting,21,21,0.736044657512636
phpmyadmin,5,5,0.3588113695090439
search,6,6,0.5183673469387755
get,9,9,0.4816219050658884
sql-server,7,7,0.6398399359743897
doctrine,28,28,0.8523698971783098
performance,11,11,0.5201993832391169
web-services,3,3,0.22517207472959685
table,4,4,0.4715828611898017
pdf,3,3,0.9166666666666666
utf-8,15,15,0.9337179000336895
simplexml,26,26,0.9352044111720714
object,24,24,0.7246731315759144
phpunit,14,14,0.7446851210119675
mongodb,24,24,0.8691707989162897
dom,22,22,0.7402188088404791
select,8,8,0.6411381016644174
http,8,8,0.3229191839207898
include,8,8,0.5857078039927406
authentication,5,5,0.9
caching,7,7,0.8107142857142857
cron,3,3,0.3357142857142857
pagination,2,2,0.8333333333333333
twitter,6,6,0.7727891156462584
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,0.5416666666666666
encryption,11,11,0.7116696014423288
wordpress-plugin,5,5,0.41547715442452277
gd,10,10,0.7822813216195569
smarty,9,9,0.6397425186898871
