android,438,453,0.4011650466030541
swing,127,127,0.4475377301119411
eclipse,80,84,0.4312653904935785
spring,132,132,0.5493651761079636
hibernate,93,93,0.6114440743139371
arrays,52,52,0.29522929108288626
multithreading,50,50,0.3660154914054534
xml,44,44,0.4697306946066039
jsp,40,40,0.5355890552600818
string,47,47,0.39323971626280596
servlets,39,39,0.5487228452371071
maven,46,46,0.40666046100561604
java-ee,36,37,0.6094755555023988
mysql,35,35,0.542718785072339
spring-mvc,46,46,0.7609294640154008
json,39,39,0.8085116514438144
regex,68,68,0.6518400590647635
tomcat,22,22,0.48718397307780514
jpa,45,45,0.7059625222354088
jdbc,37,37,0.6355795794957101
javascript,14,14,0.43982408011567026
arraylist,32,32,0.4471841745378612
web-services,19,19,0.5489870159607575
sql,30,30,0.6990826331796485
generics,51,51,0.5642734822807084
netbeans,21,22,0.5274935110778234
sockets,19,19,0.6188495647917103
user-interface,24,26,0.5670192359550982
jar,13,13,0.5047187590531244
html,14,14,0.7202474661441226
jsf,20,20,0.6882023884848648
database,13,13,0.484403203145502
file,12,12,0.3780854766148884
google-app-engine,28,28,0.6961604410403986
gwt,30,30,0.469620991750249
junit,20,20,0.5125718479529549
exception,16,16,0.39597559303441654
algorithm,19,19,0.651665500384877
rest,11,11,0.5787533033605811
class,18,18,0.49931620475094746
performance,13,13,0.28669705170203674
applet,7,7,0.6387635756056808
image,11,11,0.7325659189295554
jtable,16,16,0.6879641026962456
c#,7,7,0.3179174737821354
jframe,19,19,0.7573096365279028
collections,21,21,0.46069761977078794
c++,6,6,0.22743264198488078
methods,14,14,0.6162464197900696
oop,12,12,0.24735898104022033
linux,2,2,0.01838731443994602
nullpointerexception,15,15,0.4932443823901135
jaxb,11,11,0.8101414578687305
parsing,9,9,0.4045986836234514
oracle,12,12,0.5552621281584399
concurrency,19,19,0.5216657934599369
php,3,3,0.8333333333333334
jpanel,16,16,0.7749325954449703
jboss,8,8,0.8202838827838828
object,15,15,0.48472591507829355
ant,13,13,0.4426517685213337
date,12,12,0.6199854908736487
selenium,9,9,0.4869682169682169
javafx,15,15,0.8026342851048736
jvm,8,8,0.44599358974358977
list,15,15,0.531201052830085
struts2,10,10,0.9503174603174603
hashmap,15,15,0.42936522542404987
sorting,11,11,0.4478936912760443
awt,12,12,0.7324118376749955
http,7,7,0.6378684807256236
inheritance,16,16,0.5445064250589329
reflection,20,20,0.6370290824806089
hadoop,13,13,0.6459243608456702
windows,1,1,0.07692307692307693
loops,6,6,0.27906746031746027
unit-testing,15,15,0.6646410186455024
sqlite,6,6,0.8596491228070176
design-patterns,6,6,0.2607032627865961
serialization,13,13,0.4699229863703547
security,8,8,0.5281047077922078
intellij-idea,7,7,0.8147392290249433
file-io,9,9,0.628999703999704
logging,10,10,0.44178138854609444
swt,18,18,0.5756606162748015
apache,3,3,0.9166666666666666
annotations,16,16,0.8160551844955871
jquery,3,3,0.7101449275362319
jersey,11,11,0.7968236714975845
scala,10,10,0.4089939264157388
libgdx,15,15,0.8232450902131753
osx,3,3,0.425
encryption,11,11,0.7625361277260012
spring-security,14,14,0.9482398222446873
log4j,5,5,0.4757326007326007
python,3,3,0.8055555555555555
jni,11,11,0.4838207421279522
soap,1,1,0.3333333333333333
interface,10,10,0.5905430242272348
io,8,8,0.5821097883597883
