android,6,10,0.6
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,6,10,0.6
xml,6,10,0.6
jsp,8,10,0.8
string,5,10,0.5
servlets,6,10,0.6
maven,5,10,0.5
java-ee,9,10,0.9
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,8,10,0.8
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,8,10,0.8
generics,5,10,0.5
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,6,10,0.6
jar,5,10,0.5
html,7,10,0.7
jsf,7,10,0.7
database,6,10,0.6
file,4,10,0.4
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,5,10,0.5
exception,3,10,0.3
algorithm,8,10,0.8
rest,6,10,0.6
class,7,10,0.7
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,2,10,0.2
jframe,7,10,0.7
collections,5,10,0.5
c++,3,10,0.3
methods,7,10,0.7
oop,3,10,0.3
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,4,10,0.4
oracle,6,10,0.6
concurrency,6,10,0.6
php,3,10,0.3
jpanel,7,10,0.7
jboss,6,10,0.6
object,5,10,0.5
ant,4,10,0.4
date,5,10,0.5
selenium,4,10,0.4
javafx,8,10,0.8
jvm,3,10,0.3
list,5,10,0.5
struts2,9,10,0.9
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,5,10,0.5
inheritance,6,10,0.6
reflection,7,10,0.7
hadoop,6,10,0.6
windows,0,10,0.0
loops,3,10,0.3
unit-testing,5,10,0.5
sqlite,5,10,0.5
design-patterns,2,10,0.2
serialization,5,10,0.5
security,5,10,0.5
intellij-idea,6,10,0.6
file-io,6,10,0.6
logging,5,10,0.5
swt,7,10,0.7
apache,3,10,0.3
annotations,8,10,0.8
jquery,2,10,0.2
jersey,8,10,0.8
scala,4,10,0.4
libgdx,9,10,0.9
osx,3,10,0.3
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,6,10,0.6
io,7,10,0.7
