1146363,140.0
1832745,125.0
1149495,88.0
662615,75.0
1791606,66.0
745188,62.0
814253,61.0
2084176,51.0
649811,49.0
719427,46.0
330267,43.0
1384374,41.0
1218997,39.0
2044355,38.0
1445160,38.0
1165041,36.0
2261177,35.0
942230,35.0
2270041,34.0
1188035,34.0
3190190,32.0
1307183,31.0
1075027,31.0
853360,31.0
970721,30.0
155175,29.0
372562,29.0
1557651,29.0
1023464,28.0
2800648,28.0
2393077,28.0
2930475,27.0
535666,27.0
1270411,27.0
401025,26.0
1318266,26.0
220180,26.0
3348750,26.0
8815,26.0
4150866,25.0
1847340,25.0
1750153,24.0
731138,24.0
697930,24.0
1607098,24.0
1735848,23.0
882150,23.0
1692906,23.0
1712898,23.0
2257664,22.0
265712,21.0
1190203,21.0
3565885,21.0
2155387,21.0
638505,20.0
2143356,20.0
1519318,20.0
1510869,20.0
1443490,20.0
1237411,20.0
875519,19.0
2939782,19.0
244058,19.0
1775416,19.0
766120,19.0
266374,19.0
1771556,19.0
206720,19.0
3908235,19.0
308825,18.0
1381537,17.0
1110341,17.0
405097,17.0
2508616,17.0
713111,17.0
3497351,16.0
1129849,16.0
982075,16.0
2822895,16.0
658474,16.0
1073535,16.0
1301851,15.0
653418,15.0
816365,15.0
339205,15.0
1191081,15.0
633864,15.0
2270804,15.0
1212024,14.0
210547,14.0
84649,14.0
558866,14.0
2794692,14.0
1073758,14.0
1908296,13.0
367456,13.0
1653582,13.0
801496,13.0
2454790,13.0
562440,13.0
603319,13.0
2560696,13.0
1339429,13.0
4067211,13.0
1478372,13.0
1166880,13.0
2903334,13.0
1289495,13.0
1649758,13.0
1434804,13.0
3209930,12.0
252591,12.0
1045769,12.0
3789682,12.0
463128,12.0
502816,12.0
3574819,12.0
395729,12.0
2811746,12.0
3876501,12.0
312962,12.0
550451,12.0
2794265,12.0
1474334,11.0
597389,11.0
318071,11.0
457268,11.0
1636773,11.0
2316478,11.0
1554548,11.0
342059,11.0
1685291,11.0
2790959,11.0
1307860,11.0
4248656,11.0
684101,11.0
479170,11.0
3886804,11.0
289985,11.0
2231380,11.0
486478,11.0
1174477,11.0
