android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,2,10,0.2
multithreading,7,10,0.7
xml,7,10,0.7
jsp,7,10,0.7
string,3,10,0.3
servlets,6,10,0.6
maven,5,10,0.5
java-ee,8,10,0.8
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,5,10,0.5
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,7,10,0.7
jar,5,10,0.5
html,8,10,0.8
jsf,8,10,0.8
database,5,10,0.5
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,5,10,0.5
exception,3,10,0.3
algorithm,7,10,0.7
rest,4,10,0.4
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,4,10,0.4
jframe,7,10,0.7
collections,7,10,0.7
c++,3,10,0.3
methods,5,10,0.5
oop,3,10,0.3
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,7,10,0.7
parsing,3,10,0.3
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,5,10,0.5
ant,4,10,0.4
date,5,10,0.5
selenium,5,10,0.5
javafx,7,10,0.7
jvm,3,10,0.3
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,6,10,0.6
inheritance,6,10,0.6
reflection,5,10,0.5
hadoop,5,10,0.5
windows,1,10,0.1
loops,2,10,0.2
unit-testing,6,10,0.6
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,5,10,0.5
intellij-idea,4,10,0.4
file-io,4,10,0.4
logging,5,10,0.5
swt,5,10,0.5
apache,3,10,0.3
annotations,10,10,1.0
jquery,2,10,0.2
jersey,6,10,0.6
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,10,10,1.0
log4j,3,10,0.3
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,5,10,0.5
io,8,10,0.8
