mysql,3,5,0.6
javascript,3,5,0.6
html,3,5,0.6
jquery,4,5,0.8
arrays,4,5,0.8
ajax,4,5,0.8
wordpress,4,5,0.8
sql,4,5,0.8
codeigniter,5,5,1.0
regex,4,5,0.8
forms,3,5,0.6
json,3,5,0.6
apache,3,5,0.6
database,3,5,0.6
.htaccess,5,5,1.0
symfony2,4,5,0.8
laravel,5,5,1.0
xml,3,5,0.6
zend-framework,5,5,1.0
curl,3,5,0.6
session,4,5,0.8
pdo,4,5,0.8
css,2,5,0.4
mysqli,4,5,0.8
facebook,5,5,1.0
cakephp,5,5,1.0
email,2,5,0.4
magento,5,5,1.0
yii,5,5,1.0
laravel-4,5,5,1.0
oop,5,5,1.0
string,4,5,0.8
post,5,5,1.0
image,5,5,1.0
function,3,5,0.6
variables,3,5,0.6
api,4,5,0.8
date,5,5,1.0
mod-rewrite,5,5,1.0
android,4,5,0.8
security,3,5,0.6
foreach,2,5,0.4
multidimensional-array,4,5,0.8
redirect,2,5,0.4
url,2,5,0.4
class,5,5,1.0
validation,4,5,0.8
java,4,5,0.8
doctrine2,5,5,1.0
linux,4,5,0.8
file-upload,3,5,0.6
joomla,4,5,0.8
cookies,4,5,0.8
loops,2,5,0.4
facebook-graph-api,5,5,1.0
file,4,5,0.8
drupal,4,5,0.8
soap,4,5,0.8
datetime,4,5,0.8
login,1,5,0.2
preg-replace,4,5,0.8
parsing,5,5,1.0
csv,3,5,0.6
if-statement,2,5,0.4
zend-framework2,5,5,1.0
html5,0,5,0.0
upload,4,5,0.8
paypal,3,5,0.6
preg-match,3,5,0.6
sorting,4,5,0.8
phpmyadmin,3,5,0.6
search,3,5,0.6
get,2,5,0.4
sql-server,3,5,0.6
doctrine,5,5,1.0
performance,4,5,0.8
web-services,2,5,0.4
table,2,5,0.4
pdf,3,5,0.6
utf-8,5,5,1.0
simplexml,5,5,1.0
object,5,5,1.0
phpunit,4,5,0.8
mongodb,5,5,1.0
dom,5,5,1.0
select,4,5,0.8
http,2,5,0.4
include,4,5,0.8
authentication,5,5,1.0
caching,4,5,0.8
cron,3,5,0.6
pagination,2,5,0.4
twitter,4,5,0.8
xampp,0,5,0.0
python,1,5,0.2
rest,1,5,0.2
encryption,3,5,0.6
wordpress-plugin,3,5,0.6
gd,4,5,0.8
smarty,4,5,0.8
