android,7,10,0.7
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,9,10,0.9
arrays,4,10,0.4
multithreading,6,10,0.6
xml,6,10,0.6
jsp,7,10,0.7
string,7,10,0.7
servlets,7,10,0.7
maven,5,10,0.5
java-ee,9,10,0.9
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,5,10,0.5
jpa,8,10,0.8
jdbc,8,10,0.8
javascript,4,10,0.4
arraylist,5,10,0.5
web-services,6,10,0.6
sql,9,10,0.9
generics,5,10,0.5
netbeans,7,10,0.7
sockets,8,10,0.8
user-interface,7,10,0.7
jar,5,10,0.5
html,8,10,0.8
jsf,7,10,0.7
database,4,10,0.4
file,3,10,0.3
google-app-engine,8,10,0.8
gwt,5,10,0.5
junit,5,10,0.5
exception,3,10,0.3
algorithm,6,10,0.6
rest,4,10,0.4
class,5,10,0.5
performance,3,10,0.3
applet,5,10,0.5
image,7,10,0.7
jtable,7,10,0.7
c#,3,10,0.3
jframe,7,10,0.7
collections,5,10,0.5
c++,3,10,0.3
methods,7,10,0.7
oop,4,10,0.4
linux,0,10,0.0
nullpointerexception,6,10,0.6
jaxb,8,10,0.8
parsing,5,10,0.5
oracle,6,10,0.6
concurrency,5,10,0.5
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,6,10,0.6
ant,4,10,0.4
date,5,10,0.5
selenium,5,10,0.5
javafx,7,10,0.7
jvm,3,10,0.3
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,5,10,0.5
awt,8,10,0.8
http,6,10,0.6
inheritance,5,10,0.5
reflection,6,10,0.6
hadoop,6,10,0.6
windows,1,10,0.1
loops,4,10,0.4
unit-testing,6,10,0.6
sqlite,5,10,0.5
design-patterns,3,10,0.3
serialization,5,10,0.5
security,5,10,0.5
intellij-idea,6,10,0.6
file-io,4,10,0.4
logging,5,10,0.5
swt,6,10,0.6
apache,3,10,0.3
annotations,9,10,0.9
jquery,2,10,0.2
jersey,8,10,0.8
scala,4,10,0.4
libgdx,9,10,0.9
osx,2,10,0.2
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,3,10,0.3
python,3,10,0.3
jni,5,10,0.5
soap,1,10,0.1
interface,5,10,0.5
io,8,10,0.8
