android,439,453,0.41965588581383695
swing,126,127,0.4422880419535387
eclipse,79,84,0.4389927995855161
spring,132,132,0.5326406925315593
hibernate,93,93,0.6216954502735925
arrays,52,52,0.32630943427020903
multithreading,50,50,0.3547199181223972
xml,44,44,0.47297494923355426
jsp,40,40,0.5058262014573184
string,47,47,0.3900584437826867
servlets,39,39,0.5230540701496724
maven,46,46,0.41373513582919763
java-ee,37,37,0.5915657143071915
mysql,35,35,0.559355347560648
spring-mvc,46,46,0.7411443378779693
json,39,39,0.8125120731846158
regex,68,68,0.6173983022723132
tomcat,22,22,0.5049804908592771
jpa,45,45,0.6606743566201445
jdbc,37,37,0.6564435522048108
javascript,14,14,0.43001996437146817
arraylist,32,32,0.4509867587676721
web-services,19,19,0.5762711275372806
sql,30,30,0.7056026387338381
generics,51,51,0.5595190833475109
netbeans,21,22,0.4733171452928792
sockets,19,19,0.6529342131896311
user-interface,26,26,0.6089368380456469
jar,13,13,0.5078137886454315
html,14,14,0.7671702014138988
jsf,20,20,0.6906910897534527
database,13,13,0.427201408254674
file,12,12,0.4253723128723128
google-app-engine,26,28,0.6436753592036573
gwt,30,30,0.4825495211821039
junit,20,20,0.5075936526530525
exception,16,16,0.40092515432431874
algorithm,19,19,0.5498239075684164
rest,11,11,0.4728151493856077
class,18,18,0.5555781963990436
performance,13,13,0.3044063541495329
applet,7,7,0.6259523809523809
image,11,11,0.7605221732015991
jtable,16,16,0.6759229251141016
c#,7,7,0.4073347287633002
jframe,19,19,0.7592531316292925
collections,21,21,0.44785694749611193
c++,6,6,0.2670431194821438
methods,14,14,0.5854439939855929
oop,11,12,0.29539302197072775
linux,2,2,0.08391608391608392
nullpointerexception,15,15,0.4992400450606676
jaxb,11,11,0.8418886668886668
parsing,9,9,0.5635376523746642
oracle,12,12,0.5247308885239917
concurrency,19,19,0.45028894019691895
php,3,3,0.8333333333333334
jpanel,16,16,0.7988697780977192
jboss,8,8,0.8551672824302133
object,15,15,0.490742605114775
ant,13,13,0.43322912130604424
date,12,12,0.5518932819177917
selenium,9,9,0.4726971082903286
javafx,15,15,0.8072704342441185
jvm,8,8,0.40470039764157417
list,15,15,0.5449945776287698
struts2,10,10,0.8813339438339438
hashmap,15,15,0.40668202690888205
sorting,11,11,0.4276986085809616
awt,12,12,0.7649000265379575
http,7,7,0.6530226274907125
inheritance,16,16,0.5779235599374283
reflection,20,20,0.5770211335701129
hadoop,13,13,0.6894186420502211
windows,1,1,0.1111111111111111
loops,6,6,0.33131313131313134
unit-testing,15,15,0.6800295872263835
sqlite,6,6,0.9166666666666666
design-patterns,6,6,0.23034262485481993
serialization,13,13,0.5021207066294333
security,8,8,0.5185762884776043
intellij-idea,7,7,0.9480519480519481
file-io,9,9,0.5038139329805996
logging,10,10,0.45756060932531517
swt,18,18,0.5729001922373729
apache,3,3,0.7916666666666666
annotations,16,16,0.8179196267516817
jquery,3,3,0.6929824561403509
jersey,11,11,0.7878066378066378
scala,10,10,0.351603621359719
libgdx,15,15,0.8552436409413154
osx,3,3,0.594017094017094
encryption,11,11,0.7682279529572685
spring-security,14,14,0.8795326826382726
log4j,5,5,0.47272727272727266
python,3,3,0.8055555555555555
jni,11,11,0.5168029902986278
soap,1,1,0.5
interface,10,10,0.5825
io,8,8,0.6427579365079364
