mysql,753,811,0.30896069513379903
javascript,293,306,0.35581435919141496
html,252,276,0.29303136799529755
jquery,281,282,0.4614667659264585
arrays,296,319,0.4081375714449087
ajax,146,147,0.4108712651500492
wordpress,163,166,0.39850661188901737
sql,185,190,0.4437825299475329
codeigniter,193,198,0.3716468373298231
regex,195,196,0.5885131034790245
forms,60,71,0.3500312479009808
json,112,112,0.6348369509846113
apache,49,49,0.5810169798168008
database,53,66,0.32946563420292335
.htaccess,46,46,0.7771695891183832
symfony2,146,146,0.6339926327139366
laravel,93,94,0.54467918091378
xml,88,88,0.6712244391869521
zend-framework,100,117,0.5458533282348126
curl,47,48,0.5589128748714002
session,49,49,0.5330705800373833
pdo,96,97,0.7086991746888824
css,21,21,0.2605549194530865
mysqli,68,68,0.5539999620326009
facebook,44,44,0.647941379330264
cakephp,90,90,0.47225569916785176
email,22,22,0.346262057900923
magento,52,52,0.441564165292973
yii,82,82,0.4232939316969002
laravel-4,63,64,0.7778904286240821
oop,67,67,0.5276022130737004
string,52,53,0.5765599266303971
post,22,25,0.4771119666595859
image,17,17,0.7491421461267359
function,38,38,0.4933727830095851
variables,33,33,0.47013117294057066
api,10,10,0.28026253803649437
date,35,35,0.7078225556894017
mod-rewrite,24,24,0.9608886520928855
android,10,10,0.36449217449217447
security,27,27,0.354870045320408
foreach,35,35,0.50128533461783
multidimensional-array,36,47,0.4154803736207079
redirect,9,9,0.4031345807150468
url,10,10,0.35649859498626063
class,43,43,0.7233111797228157
validation,15,15,0.5529305794422262
java,7,7,0.7083333333333333
doctrine2,49,49,0.67195638622781
linux,11,11,0.47973223531032866
file-upload,7,9,0.40373176206509537
joomla,17,17,0.5122836769902691
cookies,10,10,0.6331776915894565
loops,16,17,0.38545340313528653
facebook-graph-api,20,20,0.8562357609430687
file,17,18,0.6112050157857474
drupal,16,16,0.5548500577629886
soap,4,4,0.3742997198879552
datetime,25,25,0.672331726400811
login,2,2,0.15555555555555556
preg-replace,37,41,0.5493521570817825
parsing,20,21,0.7533110701560917
csv,13,13,0.49776723913817367
if-statement,8,9,0.22738062259801392
zend-framework2,32,32,0.7182950684566484
html5,1,1,0.015151515151515152
upload,5,5,0.5366666666666666
paypal,8,8,0.4499198717948718
preg-match,35,35,0.6023633770059347
sorting,21,21,0.7335114436940324
phpmyadmin,5,5,0.37563676633444076
search,6,6,0.47447905341740954
get,8,9,0.4624566194458668
sql-server,4,7,0.37074829931972786
doctrine,28,28,0.7264786782992024
performance,11,11,0.3247629258195386
web-services,2,3,0.14619883040935672
table,4,4,0.1986111111111111
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8250962000962
simplexml,26,26,0.8796687777796255
object,24,24,0.7450813929572627
phpunit,14,14,0.6331023590009979
mongodb,24,24,0.6123304966430482
dom,22,22,0.7618877149789537
select,8,8,0.7961465617715617
http,8,8,0.4525252525252525
include,8,8,0.4784244671539753
authentication,5,5,0.7359649122807017
caching,7,7,0.44232295482295486
cron,3,3,0.39999999999999997
pagination,2,2,0.53125
twitter,6,6,0.876984126984127
xampp,0,0,NaN
python,2,2,0.39285714285714285
rest,2,2,0.5833333333333333
encryption,11,11,0.5364189760225567
wordpress-plugin,5,5,0.5235897435897436
gd,9,10,0.5785921325051759
smarty,9,9,0.5386243386243386
