mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,8,10,0.8
ajax,7,10,0.7
wordpress,7,10,0.7
sql,8,10,0.8
codeigniter,7,10,0.7
regex,9,10,0.9
forms,6,10,0.6
json,7,10,0.7
apache,6,10,0.6
database,4,10,0.4
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,9,10,0.9
xml,8,10,0.8
zend-framework,10,10,1.0
curl,7,10,0.7
session,6,10,0.6
pdo,8,10,0.8
css,4,10,0.4
mysqli,8,10,0.8
facebook,8,10,0.8
cakephp,7,10,0.7
email,2,10,0.2
magento,9,10,0.9
yii,7,10,0.7
laravel-4,10,10,1.0
oop,9,10,0.9
string,8,10,0.8
post,7,10,0.7
image,9,10,0.9
function,6,10,0.6
variables,5,10,0.5
api,4,10,0.4
date,8,10,0.8
mod-rewrite,10,10,1.0
android,3,10,0.3
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,2,10,0.2
url,3,10,0.3
class,9,10,0.9
validation,8,10,0.8
java,6,10,0.6
doctrine2,9,10,0.9
linux,6,10,0.6
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,6,10,0.6
loops,5,10,0.5
facebook-graph-api,9,10,0.9
file,6,10,0.6
drupal,6,10,0.6
soap,3,10,0.3
datetime,8,10,0.8
login,2,10,0.2
preg-replace,7,10,0.7
parsing,8,10,0.8
csv,5,10,0.5
if-statement,2,10,0.2
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,8,10,0.8
phpmyadmin,4,10,0.4
search,3,10,0.3
get,6,10,0.6
sql-server,4,10,0.4
doctrine,8,10,0.8
performance,4,10,0.4
web-services,1,10,0.1
table,2,10,0.2
pdf,3,10,0.3
utf-8,9,10,0.9
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,7,10,0.7
dom,9,10,0.9
select,5,10,0.5
http,5,10,0.5
include,5,10,0.5
authentication,4,10,0.4
caching,5,10,0.5
cron,2,10,0.2
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,2,10,0.2
encryption,5,10,0.5
wordpress-plugin,3,10,0.3
gd,7,10,0.7
smarty,7,10,0.7
