android,9,10,0.9
swing,8,10,0.8
eclipse,8,10,0.8
spring,9,10,0.9
hibernate,10,10,1.0
arrays,5,10,0.5
multithreading,7,10,0.7
xml,8,10,0.8
jsp,7,10,0.7
string,7,10,0.7
servlets,8,10,0.8
maven,6,10,0.6
java-ee,9,10,0.9
mysql,9,10,0.9
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,5,10,0.5
arraylist,7,10,0.7
web-services,8,10,0.8
sql,9,10,0.9
generics,7,10,0.7
netbeans,8,10,0.8
sockets,9,10,0.9
user-interface,7,10,0.7
jar,6,10,0.6
html,8,10,0.8
jsf,10,10,1.0
database,5,10,0.5
file,4,10,0.4
google-app-engine,10,10,1.0
gwt,8,10,0.8
junit,6,10,0.6
exception,7,10,0.7
algorithm,9,10,0.9
rest,5,10,0.5
class,6,10,0.6
performance,5,10,0.5
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,6,10,0.6
jframe,8,10,0.8
collections,7,10,0.7
c++,4,10,0.4
methods,6,10,0.6
oop,4,10,0.4
linux,1,10,0.1
nullpointerexception,6,10,0.6
jaxb,9,10,0.9
parsing,5,10,0.5
oracle,7,10,0.7
concurrency,7,10,0.7
php,3,10,0.3
jpanel,7,10,0.7
jboss,7,10,0.7
object,7,10,0.7
ant,7,10,0.7
date,7,10,0.7
selenium,6,10,0.6
javafx,9,10,0.9
jvm,5,10,0.5
list,6,10,0.6
struts2,9,10,0.9
hashmap,5,10,0.5
sorting,4,10,0.4
awt,8,10,0.8
http,6,10,0.6
inheritance,7,10,0.7
reflection,7,10,0.7
hadoop,7,10,0.7
windows,0,10,0.0
loops,4,10,0.4
unit-testing,8,10,0.8
sqlite,6,10,0.6
design-patterns,5,10,0.5
serialization,6,10,0.6
security,6,10,0.6
intellij-idea,5,10,0.5
file-io,5,10,0.5
logging,7,10,0.7
swt,9,10,0.9
apache,3,10,0.3
annotations,9,10,0.9
jquery,3,10,0.3
jersey,9,10,0.9
scala,7,10,0.7
libgdx,10,10,1.0
osx,2,10,0.2
encryption,8,10,0.8
spring-security,9,10,0.9
log4j,4,10,0.4
python,3,10,0.3
jni,7,10,0.7
soap,1,10,0.1
interface,7,10,0.7
io,7,10,0.7
