android,8,10,0.8
swing,8,10,0.8
eclipse,7,10,0.7
spring,9,10,0.9
hibernate,10,10,1.0
arrays,5,10,0.5
multithreading,7,10,0.7
xml,8,10,0.8
jsp,9,10,0.9
string,7,10,0.7
servlets,7,10,0.7
maven,6,10,0.6
java-ee,9,10,0.9
mysql,7,10,0.7
spring-mvc,10,10,1.0
json,9,10,0.9
regex,9,10,0.9
tomcat,7,10,0.7
jpa,8,10,0.8
jdbc,9,10,0.9
javascript,6,10,0.6
arraylist,6,10,0.6
web-services,7,10,0.7
sql,9,10,0.9
generics,7,10,0.7
netbeans,8,10,0.8
sockets,9,10,0.9
user-interface,7,10,0.7
jar,5,10,0.5
html,7,10,0.7
jsf,10,10,1.0
database,6,10,0.6
file,4,10,0.4
google-app-engine,9,10,0.9
gwt,8,10,0.8
junit,6,10,0.6
exception,6,10,0.6
algorithm,8,10,0.8
rest,5,10,0.5
class,7,10,0.7
performance,5,10,0.5
applet,5,10,0.5
image,7,10,0.7
jtable,8,10,0.8
c#,5,10,0.5
jframe,7,10,0.7
collections,7,10,0.7
c++,3,10,0.3
methods,6,10,0.6
oop,3,10,0.3
linux,1,10,0.1
nullpointerexception,6,10,0.6
jaxb,9,10,0.9
parsing,5,10,0.5
oracle,7,10,0.7
concurrency,6,10,0.6
php,3,10,0.3
jpanel,8,10,0.8
jboss,6,10,0.6
object,8,10,0.8
ant,6,10,0.6
date,6,10,0.6
selenium,6,10,0.6
javafx,9,10,0.9
jvm,4,10,0.4
list,5,10,0.5
struts2,8,10,0.8
hashmap,4,10,0.4
sorting,4,10,0.4
awt,7,10,0.7
http,6,10,0.6
inheritance,7,10,0.7
reflection,6,10,0.6
hadoop,7,10,0.7
windows,1,10,0.1
loops,4,10,0.4
unit-testing,7,10,0.7
sqlite,6,10,0.6
design-patterns,4,10,0.4
serialization,6,10,0.6
security,5,10,0.5
intellij-idea,6,10,0.6
file-io,5,10,0.5
logging,6,10,0.6
swt,8,10,0.8
apache,3,10,0.3
annotations,10,10,1.0
jquery,2,10,0.2
jersey,8,10,0.8
scala,6,10,0.6
libgdx,9,10,0.9
osx,2,10,0.2
encryption,7,10,0.7
spring-security,8,10,0.8
log4j,4,10,0.4
python,3,10,0.3
jni,6,10,0.6
soap,1,10,0.1
interface,7,10,0.7
io,7,10,0.7
