mysql,5,10,0.5
javascript,7,10,0.7
html,6,10,0.6
jquery,6,10,0.6
arrays,7,10,0.7
ajax,7,10,0.7
wordpress,7,10,0.7
sql,7,10,0.7
codeigniter,5,10,0.5
regex,9,10,0.9
forms,4,10,0.4
json,7,10,0.7
apache,6,10,0.6
database,5,10,0.5
.htaccess,10,10,1.0
symfony2,9,10,0.9
laravel,10,10,1.0
xml,8,10,0.8
zend-framework,9,10,0.9
curl,7,10,0.7
session,7,10,0.7
pdo,8,10,0.8
css,2,10,0.2
mysqli,7,10,0.7
facebook,8,10,0.8
cakephp,8,10,0.8
email,2,10,0.2
magento,7,10,0.7
yii,8,10,0.8
laravel-4,10,10,1.0
oop,9,10,0.9
string,7,10,0.7
post,8,10,0.8
image,8,10,0.8
function,5,10,0.5
variables,5,10,0.5
api,2,10,0.2
date,8,10,0.8
mod-rewrite,10,10,1.0
android,5,10,0.5
security,3,10,0.3
foreach,6,10,0.6
multidimensional-array,8,10,0.8
redirect,2,10,0.2
url,2,10,0.2
class,10,10,1.0
validation,8,10,0.8
java,7,10,0.7
doctrine2,8,10,0.8
linux,5,10,0.5
file-upload,5,10,0.5
joomla,4,10,0.4
cookies,5,10,0.5
loops,6,10,0.6
facebook-graph-api,9,10,0.9
file,8,10,0.8
drupal,6,10,0.6
soap,4,10,0.4
datetime,8,10,0.8
login,2,10,0.2
preg-replace,8,10,0.8
parsing,8,10,0.8
csv,6,10,0.6
if-statement,4,10,0.4
zend-framework2,8,10,0.8
html5,0,10,0.0
upload,4,10,0.4
paypal,4,10,0.4
preg-match,7,10,0.7
sorting,9,10,0.9
phpmyadmin,4,10,0.4
search,3,10,0.3
get,4,10,0.4
sql-server,3,10,0.3
doctrine,9,10,0.9
performance,4,10,0.4
web-services,3,10,0.3
table,3,10,0.3
pdf,3,10,0.3
utf-8,8,10,0.8
simplexml,10,10,1.0
object,9,10,0.9
phpunit,5,10,0.5
mongodb,8,10,0.8
dom,7,10,0.7
select,7,10,0.7
http,5,10,0.5
include,5,10,0.5
authentication,5,10,0.5
caching,5,10,0.5
cron,3,10,0.3
pagination,1,10,0.1
twitter,5,10,0.5
xampp,0,10,0.0
python,2,10,0.2
rest,1,10,0.1
encryption,5,10,0.5
wordpress-plugin,4,10,0.4
gd,7,10,0.7
smarty,7,10,0.7
