mysql,756,811,0.33356252077034854
javascript,294,306,0.35314316983609095
html,255,276,0.2883480850396027
jquery,281,282,0.48736768009376136
arrays,288,319,0.43832858550221726
ajax,146,147,0.4484422646412096
wordpress,164,166,0.5445577127168996
sql,185,190,0.4476014613764514
codeigniter,192,198,0.5035440923393982
regex,195,196,0.6530919129516175
forms,62,71,0.2852090309358223
json,112,112,0.6591318248777011
apache,49,49,0.6234983804264129
database,54,66,0.3177392386675662
.htaccess,46,46,0.7880704067133724
symfony2,146,146,0.7422090773248803
laravel,93,94,0.7667907625441369
xml,88,88,0.7417365011121464
zend-framework,113,117,0.6279395927849354
curl,48,48,0.6616571499840794
session,49,49,0.5918252280543242
pdo,97,97,0.7509785525552295
css,21,21,0.25922975843476287
mysqli,68,68,0.5807914936147891
facebook,44,44,0.7262635626954711
cakephp,90,90,0.7498790609608663
email,22,22,0.2954881731955198
magento,52,52,0.540760661735776
yii,82,82,0.7463488113438362
laravel-4,63,64,0.7802421340108536
oop,66,67,0.46837213112972226
string,52,53,0.6096039997805799
post,23,25,0.4669380128597982
image,17,17,0.7370822948102541
function,38,38,0.5273170888064647
variables,33,33,0.452280824901458
api,10,10,0.4066404346670365
date,35,35,0.7694269025812174
mod-rewrite,24,24,0.9588004253922864
android,10,10,0.2987181385540623
security,27,27,0.403792658219163
foreach,35,35,0.5073541291267004
multidimensional-array,32,47,0.30139230246827603
redirect,9,9,0.6770600057421763
url,10,10,0.3754260877790289
class,43,43,0.8204784246758096
validation,15,15,0.38399949286438945
java,7,7,0.701948051948052
doctrine2,49,49,0.7191427877047767
linux,10,11,0.5597697756788664
file-upload,7,9,0.33830730672835935
joomla,17,17,0.6419459050741564
cookies,10,10,0.5260317460317461
loops,16,17,0.2811856592138804
facebook-graph-api,19,20,0.8506481943981944
file,18,18,0.613683447284329
drupal,16,16,0.6676273880440549
soap,4,4,0.6458333333333333
datetime,25,25,0.6852074417937146
login,2,2,0.1125
preg-replace,39,41,0.6965520250685764
parsing,19,21,0.4919422317977904
csv,13,13,0.4926640055211848
if-statement,4,9,0.15170487948265726
zend-framework2,32,32,0.7345725305859658
html5,1,1,0.5
upload,5,5,0.5578260869565217
paypal,8,8,0.49742063492063493
preg-match,33,35,0.6053766072036119
sorting,21,21,0.503406929443825
phpmyadmin,5,5,0.45358395989974937
search,6,6,0.5907161314138057
get,8,9,0.39319163376736355
sql-server,6,7,0.3235102575561387
doctrine,28,28,0.8148737147116042
performance,11,11,0.45561850454450054
web-services,3,3,1.0
table,4,4,0.1904585798816568
pdf,3,3,0.8055555555555555
utf-8,15,15,0.8493329704733213
simplexml,26,26,0.9195510811376448
object,24,24,0.7690606656969967
phpunit,14,14,0.7269692226459146
mongodb,24,24,0.8918263745394522
dom,22,22,0.8013290408917655
select,8,8,0.6792483660130719
http,8,8,0.4519589085634253
include,8,8,0.5576123631270691
authentication,5,5,0.885
caching,7,7,0.6005050505050505
cron,3,3,0.43650793650793646
pagination,2,2,0.8333333333333333
twitter,6,6,0.8079365079365078
xampp,0,0,NaN
python,2,2,0.6111111111111112
rest,2,2,0.5833333333333333
encryption,11,11,0.8062645687645688
wordpress-plugin,4,5,0.6888888888888889
gd,10,10,0.7254941330599225
smarty,9,9,0.6363716530383198
