android,438,453,0.48145240124619293
swing,126,127,0.5050360722424826
eclipse,78,84,0.5225146367397816
spring,132,132,0.6830603034469298
hibernate,93,93,0.7068454755869913
arrays,52,52,0.3783360287722929
multithreading,50,50,0.45787550272134614
xml,44,44,0.5762362728150573
jsp,40,40,0.636032722162557
string,45,47,0.3887278503703642
servlets,39,39,0.6128790967586188
maven,46,46,0.5579204791120458
java-ee,37,37,0.6297118471718277
mysql,35,35,0.6491273935390534
spring-mvc,44,46,0.6066714110143769
json,39,39,0.8498396316769031
regex,68,68,0.7305744633239395
tomcat,22,22,0.5916799916808867
jpa,45,45,0.7294547697064366
jdbc,37,37,0.7091340613008473
javascript,14,14,0.44957127372108957
arraylist,32,32,0.5468036994545172
web-services,19,19,0.7321968265778726
sql,30,30,0.7886887950988049
generics,51,51,0.6602516635213866
netbeans,21,22,0.6802175231684241
sockets,19,19,0.6686376239819891
user-interface,25,26,0.6233353618212114
jar,13,13,0.597181551480194
html,14,14,0.7670733002629555
jsf,20,20,0.8950995963205612
database,13,13,0.4576007747447376
file,12,12,0.4784994488941858
google-app-engine,28,28,0.8258002098385513
gwt,30,30,0.7672001746180654
junit,20,20,0.5942825729104748
exception,16,16,0.6605821215966874
algorithm,19,19,0.6286764013637332
rest,10,11,0.47096908939014204
class,18,18,0.4210991887779412
performance,13,13,0.474274381532446
applet,7,7,0.7019155030433225
image,11,11,0.7827990191626555
jtable,16,16,0.715629117259552
c#,7,7,0.2290018381697012
jframe,19,19,0.7706509484030537
collections,21,21,0.5737191510722989
c++,4,6,0.3082264957264957
methods,14,14,0.6378861159848556
oop,11,12,0.490044622733655
linux,2,2,0.04390451832907076
nullpointerexception,15,15,0.5687707779903953
jaxb,11,11,0.9461760461760463
parsing,9,9,0.5348984027599148
oracle,12,12,0.6603075713273082
concurrency,19,19,0.5952585098241379
php,3,3,1.0
jpanel,16,16,0.7929349397080376
jboss,8,8,0.888188608776844
object,15,15,0.6389111549149913
ant,13,13,0.6602397602397603
date,12,12,0.7364362690449647
selenium,9,9,0.6602913189869711
javafx,15,15,0.9134519731501156
jvm,8,8,0.6471230158730158
list,15,15,0.6593548627932188
struts2,10,10,0.9714285714285713
hashmap,15,15,0.5707453092076896
sorting,11,11,0.5735516934046344
awt,12,12,0.764319959428655
http,7,7,0.6874458874458874
inheritance,16,16,0.6908952438756322
reflection,20,20,0.705570321491374
hadoop,13,13,0.7477415932265431
windows,1,1,0.017543859649122806
loops,6,6,0.3343749999999999
unit-testing,15,15,0.8095182939329945
sqlite,6,6,0.9583333333333334
design-patterns,6,6,0.4823529411764705
serialization,13,13,0.5438547582332989
security,8,8,0.5473290598290599
intellij-idea,7,7,0.6698615548455803
file-io,9,9,0.5015505022050136
logging,10,10,0.7196541950113378
swt,18,18,0.7751034100671781
apache,3,3,1.0
annotations,16,16,0.876930508961759
jquery,3,3,0.8666666666666667
jersey,11,11,0.8462925962925962
scala,10,10,0.611971361971362
libgdx,15,15,0.9265178096757045
osx,3,3,0.5032679738562091
encryption,11,11,0.8373376623376623
spring-security,14,14,0.985969387755102
log4j,5,5,0.46274509803921565
python,3,3,1.0
jni,11,11,0.6248499272563445
soap,1,1,1.0
interface,10,10,0.7704545454545454
io,8,8,0.4465596634201285
